,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
1864,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Eleaha Wallerson,G,321,P,1988,1,False,False,False,False,False
7111,Earth,False,PSO J318.5-22,45.0,False,0.0,1.9459101490553132,4.02535169073515,6.418364935936212,0.0,Willy Curton,G,1229,S,7579,1,False,True,True,True,False
6911,Mars,False,TRAPPIST-1e,37.0,False,7.253470382684528,0.0,6.369900982828227,1.0986122886681098,0.0,Bler Brity,F,1520,P,7327,1,True,False,True,True,False
2648,Europa,False,TRAPPIST-1e,23.0,False,0.0,6.714170529909472,0.0,6.20455776256869,7.2991214627108,Weznif Fandomatty,D,86,P,2831,1,False,True,False,True,True
2061,Earth,False,PSO J318.5-22,13.0,False,0.0,2.6390573296152584,6.75343791859778,0.0,4.276666119016055,Elindy Callowery,F,432,S,2206,1,False,True,True,False,True
6624,Europa,False,TRAPPIST-1e,26.0,,6.317164686747284,7.175489713624222,3.4657359027997265,4.532599493153256,7.347943823148687,Quarkib Obnoftle,C,226,P,6988,1,True,True,True,True,True
291,,False,TRAPPIST-1e,59.0,True,6.925595197110468,0.0,5.342334251964811,0.0,0.0,Quites Bache,F,61,S,0321,1,True,False,True,False,False
1739,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Annez Webstenson,G,302,P,1853,1,False,False,False,False,False
5965,Europa,False,TRAPPIST-1e,33.0,False,0.6931471805599453,8.464214266625351,0.0,3.5263605246161616,0.0,Arinon Unkcal,C,235,S,6323,2,True,True,False,True,False
7059,Earth,,TRAPPIST-1e,25.0,False,0.0,6.658011045870748,0.0,0.6931471805599453,1.791759469228055,Marynk Welles,E,488,P,7513,1,False,True,False,True,True
2288,Earth,False,TRAPPIST-1e,21.0,False,3.4339872044851463,4.532599493153256,6.359573868672378,0.0,0.0,Rald Mcphernard,F,511,P,2458,1,True,True,True,False,False
2002,Mars,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Slig Queke,F,423,P,2137,3,False,False,False,False,False
668,Earth,False,55 Cancri e,24.0,False,3.044522437723423,0.0,6.535241271013659,2.4849066497880004,0.0,Dixiel Buchansen,F,147,P,0697,1,True,False,True,True,False
7401,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Erfros Nate,F,1513,S,7907,1,False,False,False,False,False
4273,Earth,False,TRAPPIST-1e,28.0,False,0.0,5.19295685089021,6.246106765481563,,,Ebonyd Sotond,F,853,S,4550,1,False,True,True,,
1744,Mars,False,55 Cancri e,31.0,False,4.787491742782046,0.0,6.48768401848461,3.9512437185814275,0.0,Pios Emone,D,63,S,1857,1,True,False,True,True,False
3146,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Coley Gallard,G,541,S,3392,4,False,False,False,False,False
1954,Earth,False,TRAPPIST-1e,22.0,False,2.0794415416798357,0.0,6.68586094706836,0.0,2.4849066497880004,Dia Watkinsley,F,413,P,2090,1,True,False,True,False,True
5378,Earth,False,TRAPPIST-1e,23.0,False,0.0,3.6109179126442243,6.755768921984255,2.1972245773362196,0.0,Felice Hinglendez,G,931,S,5744,1,False,True,True,True,False
4411,Mars,False,TRAPPIST-1e,37.0,False,7.042286171939743,1.3862943611198906,3.5263605246161616,0.0,0.0,Meass Colte,D,155,P,4680,4,True,True,True,False,False
8483,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Azhat Brakeng,B,297,P,9069,1,False,False,False,False,False
6175,Earth,False,,19.0,False,0.0,1.3862943611198906,0.0,7.487173694213739,1.0986122886681098,Erie Horndley,G,1060,S,6520,1,False,True,False,True,True
3231,Europa,False,55 Cancri e,49.0,False,0.0,9.078635880978755,2.70805020110221,5.003946305945459,5.181783550292085,Zavior Spoilling,C,126,S,3475,3,False,True,True,True,True
1061,Earth,False,TRAPPIST-1e,32.0,False,0.0,7.470224135899966,0.0,0.0,4.204692619390966,Dessie Bowenasey,G,175,S,1136,1,False,True,False,False,True
1597,Earth,False,TRAPPIST-1e,26.0,False,5.780743515792329,0.0,5.303304908059076,0.6931471805599453,5.545177444479562,Fredy Moraleney,G,264,S,1695,1,True,False,True,True,True
1339,Mars,False,TRAPPIST-1e,42.0,False,7.2305631534092925,0.0,7.1252830915107115,0.0,0.0,Goles Apeau,F,273,S,1419,1,True,False,True,False,False
2699,Earth,True,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,Benry Gallenry,G,469,P,2892,2,False,False,False,False,False
8354,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Jumars Must,F,1729,S,8938,2,False,False,False,False,False
3755,Earth,False,55 Cancri e,34.0,False,5.733341276897746,6.295266001439646,0.0,0.0,4.007333185232471,Dorene Mclainez,E,268,S,4016,1,True,True,False,False,True
1287,Earth,True,55 Cancri e,40.0,False,0.0,,0.0,0.0,0.0,Searla Hestes,G,206,P,1366,1,False,,False,False,False
2303,Europa,True,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,Hasich Suptibler,C,86,P,2477,2,False,False,False,False,False
6336,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Arix Dishocatal,B,224,P,6706,2,False,False,False,False,False
4773,Earth,False,,11.0,False,0.0,0.0,0.0,0.0,0.0,Scotte Willy,G,821,P,5090,6,False,False,False,False,False
1142,Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Curtle Alvasquez,G,186,S,1211,2,False,False,False,False,False
7878,Mars,False,TRAPPIST-1e,21.0,False,7.101675971619444,5.187385805840755,6.338594078203183,,6.428105272684596,Beal Merte,D,250,S,8406,1,True,True,True,,True
2233,,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Isaacy Salin,G,386,P,2392,1,False,False,False,False,False
4587,Earth,False,PSO J318.5-22,57.0,False,5.6131281063880705,2.0794415416798357,0.0,2.9444389791664403,6.144185634125646,Thewis Mullericer,G,794,S,4889,1,True,True,False,True,True
3728,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Loresa Lowelliott,G,659,S,4001,2,False,False,False,False,False
1527,Earth,False,PSO J318.5-22,25.0,False,5.147494476813453,4.859812404361672,3.713572066704308,0.0,5.831882477283517,Valex Dukertyler,F,308,S,1621,2,True,True,True,False,True
8653,Mars,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Denuts Paie,F,1888,P,9231,1,False,False,False,False,False
6289,Earth,False,TRAPPIST-1e,47.0,False,6.380122536899765,0.0,3.8501476017100584,1.0986122886681098,3.970291913552122,Debora Horndley,F,1384,P,6660,1,True,False,True,True,True
1383,Earth,,55 Cancri e,16.0,,0.0,7.950854857719988,3.4657359027997265,1.6094379124341003,8.132706489693264,Kimena Thorney,G,229,P,1453,1,False,True,True,True,True
7876,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Kimmy Hurles,G,1346,S,8404,2,False,False,False,False,False
4668,Earth,False,TRAPPIST-1e,46.0,False,0.0,1.3862943611198906,6.726233402358747,0.0,3.4657359027997265,Kylen Merce,F,945,S,4977,1,False,True,True,False,True
5952,Europa,False,TRAPPIST-1e,60.0,False,0.0,5.247024072160486,1.0986122886681098,7.582738488914411,3.4011973816621555,Charaz Sempribly,D,190,S,6313,1,False,True,True,True,True
5668,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,,Tera Hanner,G,974,P,6020,7,False,False,False,False,
6669,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Tine Cardsay,F,1458,P,7029,2,False,False,False,False,False
6223,Europa,False,TRAPPIST-1e,13.0,False,0.0,4.605170185988092,9.413526083949446,1.791759469228055,4.382026634673881,Charda Sunlove,B,254,S,6583,1,False,True,True,True,True
856,Europa,False,55 Cancri e,31.0,False,0.0,6.9985096422506015,0.0,5.1298987149230735,7.111512116496157,Achyon Obedaming,B,35,P,0922,2,False,True,False,True,True
8619,Europa,False,TRAPPIST-1e,23.0,False,5.942799375126701,6.677083461247136,3.9512437185814275,6.483107351457199,7.183111701743281,Chellus Poustive,C,339,S,9196,3,True,True,True,True,True
8561,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Alraid Valing,B,349,S,9141,1,False,False,False,False,False
8119,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Evenna Williotters,G,1398,S,8670,1,False,False,False,False,False
5119,Earth,False,TRAPPIST-1e,31.0,False,7.902117546276448,3.044522437723423,0.0,0.0,0.0,Evenna Garden,F,1046,S,5467,1,True,True,False,False,False
1195,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,6.63200177739563,0.0,Teremy Cruzaley,F,246,S,1273,1,False,False,False,True,False
5317,Europa,True,55 Cancri e,48.0,False,0.0,0.0,0.0,0.0,0.0,Azhah Busive,B,218,S,5684,2,False,False,False,False,False
8241,Earth,False,PSO J318.5-22,37.0,False,6.345636360828596,0.0,1.9459101490553132,4.672828834461906,0.0,Elindy Rasmussony,F,1815,P,8805,1,True,False,True,True,False
4617,Mars,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Graw Sturt,F,935,S,4923,1,False,False,False,False,False
1559,Earth,False,TRAPPIST-1e,28.0,False,8.07153089355666,,0.0,0.0,1.6094379124341003,Karay Dicksons,,,,1655,1,True,,False,False,True
5307,Earth,False,TRAPPIST-1e,13.0,False,4.02535169073515,7.441906728051625,2.70805020110221,0.0,3.1354942159291497,Berly Acobsond,G,907,P,5671,1,True,True,True,False,True
2388,Mars,False,TRAPPIST-1e,20.0,False,7.824845691026856,0.0,4.564348191467836,0.0,0.0,Snoles Brele,F,526,P,2562,2,True,False,True,False,False
7937,Europa,False,55 Cancri e,49.0,False,0.0,7.940227765145702,6.9874902470009905,4.700480365792417,7.0317412587631285,Sadares Aindlylid,B,331,S,8475,1,False,True,True,True,True
1017,Earth,,TRAPPIST-1e,54.0,,0.0,0.0,0.0,0.0,0.0,Troyce Wagnerray,G,165,P,1085,1,False,False,False,False,False
5517,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Philda Oneiles,G,954,S,5885,5,False,False,False,False,False
8221,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,Sadir Fringearty,B,284,P,8786,1,False,False,False,False,False
4055,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Oareel Paska,E,281,S,4335,1,False,False,False,False,False
4813,Earth,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Shanya Josey,G,829,P,5133,6,False,False,False,False,False
8159,Mars,False,TRAPPIST-1e,36.0,False,7.601901959875166,0.0,2.302585092994046,4.465908118654584,0.0,Triple Pine,E,558,P,8722,2,True,False,True,True,False
8189,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,2.1972245773362196,4.23410650459726,7.053585727193677,Min Sellentry,F,1805,P,8753,3,False,False,True,True,True
8222,Earth,False,TRAPPIST-1e,20.0,False,2.3978952727983707,0.0,0.0,6.736966958001855,0.0,,G,1416,S,8787,1,True,False,False,True,False
2997,Earth,False,TRAPPIST-1e,17.0,False,0.0,5.945420608606575,5.996452088619021,0.0,1.9459101490553132,Sonnie Vinozarks,E,216,S,3240,1,False,True,True,False,True
6161,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,2.995732273553991,0.0,7.217443431696533,Billia Mcfarley,F,1347,P,6503,1,False,False,True,False,True
2609,Earth,False,TRAPPIST-1e,48.0,False,6.664409020350408,4.465908118654584,0.0,0.0,0.0,Darrie Mcinton,E,169,P,2793,1,True,True,False,False,False
868,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Elanie Sweett,G,134,P,0930,2,False,False,False,False,False
483,Earth,False,TRAPPIST-1e,55.0,False,4.127134385045092,,0.0,0.0,,Bel Mcguirez,G,78,S,0520,1,True,,False,False,
457,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,,0.0,Kastrak Preent,B,18,S,0498,2,False,False,False,,False
1562,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,5.384495062789089,4.6913478822291435,8.579416534596369,Shally Alest,G,267,P,1657,1,False,False,True,True,True
7867,Earth,False,TRAPPIST-1e,21.0,False,5.093750200806762,4.983606621708336,3.9889840465642745,5.501258210544727,4.553876891600541,Nancey Bookerson,F,1725,P,8393,1,True,True,True,True,True
3039,Earth,False,PSO J318.5-22,2.0,False,,0.0,0.0,0.0,0.0,Jeron Carlsonney,G,522,S,3287,1,,False,False,False,False
8041,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Halesh Stité,F,1765,P,8604,2,False,False,False,False,False
330,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Chrey Dutte,F,84,P,0371,1,False,False,False,False,False
5540,Earth,False,,51.0,False,0.0,0.0,5.332718793265369,5.849324779946859,5.568344503761097,Dwin Santin,G,957,P,5906,1,False,False,True,True,True
2263,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Marfak Geneltic,B,94,S,2427,1,False,False,False,False,False
1263,Earth,,55 Cancri e,35.0,False,6.652863029353347,2.6390573296152584,0.0,6.413458957167357,1.3862943611198906,Brank Shermann,F,258,S,1337,1,True,True,False,True,True
4209,Mars,False,TRAPPIST-1e,63.0,False,8.034955024502159,0.0,4.0943445622221,0.6931471805599453,0.0,Fowoos Tepie,D,151,P,4483,2,True,False,True,True,False
763,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Plat Pimne,F,148,S,0802,1,False,False,False,False,False
8428,Earth,False,TRAPPIST-1e,23.0,,0.6931471805599453,5.117993812416755,0.0,0.0,6.318968113746434,Rence Llobsoney,F,1744,S,9003,1,True,True,False,False,True
8485,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Bath Brakeng,,,,9069,3,False,False,False,False,False
1156,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,7.382746449738912,0.0,Tricky Alfordonard,E,87,S,1221,2,False,False,False,True,False
7528,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Netty Frazie,G,1300,S,8050,3,False,False,False,False,False
1680,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Stald Moodson,,,,1782,1,False,False,False,False,False
2287,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Brada Raney,G,400,P,2457,1,False,False,False,False,False
6383,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,,0.0,Cank Scake,F,1289,S,6748,1,False,False,False,,False
5544,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Anda Fryan,G,961,S,5909,2,False,False,False,False,False
2499,Europa,False,TRAPPIST-1e,39.0,False,0.0,8.870101048785726,0.0,9.488577985599964,7.323170717943469,Navior Ranaly,B,83,P,2684,1,False,True,False,True,True
2516,Earth,False,TRAPPIST-1e,18.0,False,0.0,6.424869023905388,0.0,0.0,2.302585092994046,Rena Ashipeck,G,429,S,2703,1,False,True,False,False,True
1297,Earth,False,TRAPPIST-1e,16.0,False,0.0,3.4011973816621555,0.0,6.645090969505644,1.3862943611198906,Lillen Mcgowaymond,F,268,S,1379,1,False,True,False,True,True
5871,Earth,False,TRAPPIST-1e,36.0,False,7.3796321526095525,0.0,0.6931471805599453,4.465908118654584,0.0,Brinez Villenson,E,413,S,6218,2,True,False,True,True,False
4620,Mars,False,55 Cancri e,31.0,False,6.586171654854675,0.0,6.616065185132817,0.0,0.0,Scers Shake,F,1002,P,4924,1,True,False,True,False,False
2157,Europa,False,55 Cancri e,49.0,False,2.1972245773362196,7.793999089503996,4.553876891600541,7.130098510125578,5.123963979403259,Beten Pringrous,D,77,S,2308,2,True,True,True,True,True
6583,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Becruxa Coudered,B,264,S,6947,1,False,False,False,False,False
4868,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sabi Ainatint,B,176,P,5194,1,False,False,False,False,False
1746,Europa,False,TRAPPIST-1e,35.0,True,0.0,0.0,0.0,0.0,8.057060681965766,Caiah Headfair,A,13,P,1860,1,False,False,False,False,True
6935,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,,0.0,Herry Merkins,G,1181,P,7356,2,False,False,False,,False
6531,Mars,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Goats Khake,F,1320,S,6896,2,False,False,False,False,False
7946,Europa,True,TRAPPIST-1e,29.0,True,0.0,0.0,0.0,0.0,0.0,Axinon Clutcheed,D,253,S,8483,1,False,False,False,False,False
3003,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,6.532334292222349,3.828641396489095,2.995732273553991,Lardy Thorney,G,528,P,3253,1,False,False,True,True,True
8218,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Graw Wate,D,276,P,8783,2,False,False,False,False,False
7930,Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Branda Hebernandry,G,1379,P,8467,1,False,False,False,False,False
3078,Europa,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Openduave,B,123,S,3318,5,False,False,False,False,False
1068,Earth,False,TRAPPIST-1e,35.0,False,6.1779441140506,0.0,6.784457062637643,0.0,3.4011973816621555,Carlie Barnolderg,F,217,S,1144,2,True,False,True,False,True
2399,Earth,False,TRAPPIST-1e,20.0,False,6.206575926724928,2.995732273553991,2.772588722239781,0.0,5.537334267018537,Eulah Conney,E,156,P,2581,1,True,True,True,False,True
540,Europa,True,,30.0,False,0.0,0.0,0.0,0.0,,Izark Hednigic,C,21,P,0571,4,False,False,False,False,
5800,Europa,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Atonea Reedall,C,230,S,6139,2,False,False,False,False,False
8318,Earth,False,55 Cancri e,34.0,False,0.0,0.0,6.57507584059962,0.0,0.0,Timmy Garnettiz,F,1719,S,8881,1,False,False,True,False,False
7819,Earth,False,TRAPPIST-1e,27.0,False,7.246368080102461,5.1298987149230735,6.985641817639208,0.0,0.0,Raceky Norrison,F,1717,P,8343,1,True,True,True,False,False
3964,Earth,False,55 Cancri e,13.0,False,6.0063531596017325,0.0,7.4205789054108005,0.0,6.056784013228625,,F,872,P,4229,1,True,False,True,False,True
4115,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Annah Cookson,G,722,P,4393,1,False,False,False,False,False
2245,Europa,False,55 Cancri e,36.0,False,6.71901315438526,8.622093601241607,4.867534450455582,3.8501476017100584,7.065613363597717,Girtan Oilpuring,C,86,S,2404,3,True,True,True,True,True
2960,Mars,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Ech Nutca,F,672,P,3209,1,False,False,False,False,False
7596,Earth,False,55 Cancri e,20.0,,4.574710978503383,5.631211781821365,0.0,5.707110264748875,3.6635616461296463,Thew Tersimpson,F,1555,S,8119,3,True,True,False,True,True
908,Earth,False,TRAPPIST-1e,51.0,False,,,1.3862943611198906,0.0,0.0,Joyton Hewson,G,145,P,0982,2,,,True,False,False
3080,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Man Philliames,G,542,P,3322,1,False,False,False,False,False
7198,Europa,False,55 Cancri e,32.0,True,0.0,3.871201010907891,0.0,8.07215530818825,4.718498871295094,Meropus Aroodint,C,287,S,7692,1,False,True,False,True,True
1467,Europa,False,55 Cancri e,53.0,True,8.52158353971753,7.773173680482536,0.0,0.0,5.459585514144159,Coxaton Supiensive,,,,1550,2,True,True,False,False,True
7603,Earth,False,TRAPPIST-1e,44.0,False,0.0,6.805722553416985,0.0,0.0,0.0,Ryany Paynard,F,1681,P,8124,1,False,True,False,False,False
5225,Earth,False,55 Cancri e,14.0,False,6.570882962339584,5.4680601411351315,0.0,6.375024819828097,0.0,Dorah Polliamposs,F,1155,P,5574,1,True,True,False,True,False
3428,Europa,False,55 Cancri e,25.0,,0.0,9.766062876624456,0.0,5.484796933490655,7.650644551436897,Gorab Tronsive,C,123,P,3699,2,False,True,False,True,True
2605,Europa,False,TRAPPIST-1e,29.0,False,1.0986122886681098,6.838405200847344,0.0,6.513230110912307,6.594413459749778,Izarino Simous,B,86,P,2790,3,True,True,False,True,True
5282,Europa,True,,35.0,False,0.0,0.0,0.0,0.0,0.0,Geonkaa Supred,B,216,S,5642,1,False,False,False,False,False
5804,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Alphact Reedall,C,230,S,6139,6,False,False,False,False,False
2883,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Sus Coolez,G,510,P,3118,1,False,False,False,False,False
1084,Earth,True,55 Cancri e,16.0,,,0.0,0.0,0.0,0.0,Dona Brookes,G,179,S,1150,1,,False,False,False,False
2483,Earth,False,55 Cancri e,13.0,False,0.0,0.0,0.0,1.3862943611198906,6.698268054115413,Penne Douglasen,F,552,P,2663,1,False,False,False,True,True
248,Earth,False,TRAPPIST-1e,63.0,False,0.0,3.2188758248682006,4.852030263919617,0.0,7.122866658599083,Cathya Fryersonis,F,59,P,0270,1,False,True,True,False,True
7865,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Arla Sextones,G,1370,P,8390,1,False,False,False,False,False
3723,Earth,False,TRAPPIST-1e,25.0,False,0.0,6.92461239604856,0.0,0.0,0.0,Genee Hayerson,G,656,P,3999,1,False,True,False,False,False
4883,Earth,False,PSO J318.5-22,48.0,False,0.0,0.6931471805599453,4.276666119016055,6.317164686747284,4.962844630259907,Ericia Briggston,G,841,P,5206,3,False,True,True,True,True
4767,Europa,False,TRAPPIST-1e,19.0,False,0.0,8.229511118964457,0.0,0.0,3.713572066704308,Celeon Aivering,B,170,P,5089,2,False,True,False,False,True
263,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Furuson Objeciane,C,12,S,0289,1,False,False,False,False,False
1870,Earth,False,PSO J318.5-22,30.0,False,5.442417710521793,0.0,0.0,5.6131281063880705,3.258096538021482,Gerry Sterreray,G,314,S,1995,1,True,False,False,True,True
4151,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Lardy Jacobbinson,G,730,P,4436,1,False,False,False,False,False
8548,Earth,False,TRAPPIST-1e,36.0,False,6.677083461247136,5.916202062607435,0.0,5.429345628954441,0.0,Jacque Briggston,F,1870,P,9128,1,True,True,False,True,False
7463,Mars,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Guakes Birt,F,1653,P,7984,4,False,False,False,False,False
532,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Jeron Munozanson,G,83,S,0567,1,False,False,False,False,False
2999,Earth,False,55 Cancri e,10.0,False,0.0,,0.0,0.0,,Tonald Hermanapp,G,516,S,3243,1,False,,False,False,
4354,Earth,False,TRAPPIST-1e,14.0,False,6.2422232654551655,0.0,5.971261839790462,0.0,0.0,Elindy Gilleyons,E,299,S,4634,1,True,False,True,False,False
8174,Earth,False,PSO J318.5-22,25.0,False,,0.0,6.561030665896573,0.0,0.0,Philia Johnshines,G,1417,P,8734,1,,False,True,False,False
1491,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Prabon Che,,,,1581,2,False,False,False,False,False
8576,Earth,False,TRAPPIST-1e,31.0,False,0.0,6.257667587882639,0.0,3.9889840465642745,5.805134968916488,Neilda Navages,G,1476,S,9157,5,False,True,False,True,True
4866,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Tostex Khaf,F,995,S,5192,1,False,False,False,False,False
7708,Mars,False,TRAPPIST-1e,15.0,False,4.442651256490317,0.0,7.029972911706386,0.0,5.5134287461649825,Heersh Nutty,,,,8225,1,True,False,True,False,True
1586,Mars,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Miten Watte,F,331,P,1682,1,False,False,False,False,False
3781,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Luisy Gardsondez,G,663,S,4037,1,False,False,False,False,False
5414,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Ousious,B,195,P,5780,3,False,False,False,False,False
8236,Earth,False,PSO J318.5-22,18.0,False,0.0,1.0986122886681098,4.700480365792417,6.376726947898627,0.0,Julies Bradamss,F,1705,S,8797,1,False,True,True,True,False
4343,,False,TRAPPIST-1e,27.0,False,0.0,6.115892125483034,4.919980925828125,7.193685818395112,7.414572881350589,Sabih Ineedeve,B,183,S,4625,6,False,True,True,True,True
7997,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Cheleon Swingse,B,334,S,8557,1,False,False,False,False,False
1193,Mars,False,TRAPPIST-1e,21.0,False,7.633369649679584,0.0,2.70805020110221,0.0,0.0,Gorn Pane,E,80,P,1269,1,True,False,True,False,False
7622,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Stenny Belley,G,1310,S,8141,1,False,False,False,False,False
2673,Mars,False,TRAPPIST-1e,34.0,False,7.973844375944687,3.1354942159291497,1.9459101490553132,0.0,4.394449154672439,Goos Corie,D,88,P,2865,1,True,True,True,False,True
2771,Europa,False,55 Cancri e,33.0,False,5.981414211254481,7.154615356913663,1.9459101490553132,5.730099782973574,8.50532301884575,Winon Cousel,A,36,S,2988,1,True,True,True,True,True
4625,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Toat Brele,F,937,S,4927,4,False,False,False,False,False
8290,Earth,False,PSO J318.5-22,24.0,False,6.587550014824796,8.15708378502887,5.298317366548036,2.833213344056216,5.616771097666572,Kimena Ellahan,G,1433,P,8853,1,True,True,True,True,True
7697,Earth,False,TRAPPIST-1e,32.0,False,0.0,0.6931471805599453,0.0,0.0,6.78105762593618,Feryla Gouldensen,G,1333,P,8213,1,False,True,False,False,True
8624,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Sterion Dianket,E,590,P,9199,1,False,False,False,False,False
7476,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,,0.0,0.0,Alfrey Bucklandez,G,1292,S,8000,1,False,False,,False,False
6133,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Adria Cardners,G,1050,S,6471,1,False,False,False,False,False
1867,Mars,True,TRAPPIST-1e,21.0,False,,0.0,0.0,0.0,0.0,Lucan Killé,F,379,S,1992,1,,False,False,False,False
6927,Mars,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,,Wales Blan,E,476,P,7346,1,False,False,False,False,
7539,,False,TRAPPIST-1e,20.0,False,0.0,3.6375861597263857,0.0,0.0,7.483806687665835,Leria Merrelliss,G,1302,P,8059,1,False,True,False,False,True
