,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
315,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Loresa Burchanez,G,60,P,0350,1
5113,Mars,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Jacks Chité,F,1132,P,5465,3
7281,Earth,False,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,45.0,3372.0,Stelle Adkinson,F,1616,P,7786,1
8625,Earth,False,PSO J318.5-22,30.0,False,0.0,816.0,0.0,0.0,0.0,Janney Hoffergess,G,1484,S,9201,1
7663,Europa,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Terope Geraing,C,305,S,8175,1
496,Europa,False,TRAPPIST-1e,49.0,False,3573.0,1308.0,316.0,641.0,25.0,Weia Parbage,B,23,P,0534,2
5159,Earth,False,PSO J318.5-22,25.0,False,39.0,,169.0,20.0,1403.0,Mela Gallenry,E,346,P,5511,2
604,Earth,False,TRAPPIST-1e,39.0,False,0.0,1496.0,0.0,140.0,383.0,Patoya Wolfaddox,F,135,P,0634,1
2251,Earth,False,TRAPPIST-1e,29.0,False,19.0,2115.0,17.0,,0.0,Brinez Howenters,F,493,P,2411,1
6786,Europa,False,55 Cancri e,33.0,False,0.0,3676.0,0.0,1743.0,1.0,Dyonif Noxnuther,B,270,S,7167,1
637,,False,TRAPPIST-1e,28.0,False,,0.0,7104.0,0.0,0.0,Cineys Winie,F,141,P,0665,1
6475,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Enryn Hubbarrison,G,1109,P,6829,3
7953,Mars,False,TRAPPIST-1e,42.0,False,770.0,0.0,1301.0,,0.0,Cines Bota,E,543,P,8494,1
1385,Europa,False,TRAPPIST-1e,37.0,False,0.0,13561.0,15.0,4060.0,72.0,Canonon Righturter,D,54,S,1454,1
4919,Earth,False,TRAPPIST-1e,,False,0.0,13.0,643.0,47.0,0.0,Jodia Drakeekss,F,1070,P,5246,2
2358,Mars,False,TRAPPIST-1e,29.0,False,834.0,0.0,28.0,117.0,41.0,Quid Dutte,E,153,P,2542,1
965,Earth,True,TRAPPIST-1e,21.0,False,,0.0,0.0,0.0,0.0,Lilace Leetersoney,G,159,S,1026,1
6814,Mars,False,TRAPPIST-1e,51.0,False,106.0,1942.0,115.0,,0.0,Grake Chica,F,1383,S,7197,1
1862,Europa,False,55 Cancri e,37.0,False,0.0,3166.0,0.0,91.0,6.0,Mesath Wassid,,,,1984,1
4461,Mars,,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Oslos Bau,F,961,P,4741,3
2446,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Paulie Stanleyd,G,426,P,2625,1
6135,Europa,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Cellah Steary,B,250,S,6472,2
2825,Mars,False,TRAPPIST-1e,16.0,False,995.0,0.0,6.0,48.0,0.0,Wafros Quart,E,190,P,3047,2
5419,Mars,False,TRAPPIST-1e,27.0,False,850.0,0.0,681.0,1.0,0.0,Ves Birte,F,1105,S,5788,1
5842,Europa,False,TRAPPIST-1e,36.0,False,0.0,2624.0,1657.0,2799.0,1.0,Dyonif Muspereed,C,191,P,6181,1
6447,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Yots Knik,E,450,S,6810,1
4237,Mars,False,TRAPPIST-1e,25.0,False,1340.0,0.0,8.0,0.0,0.0,Cornys Pepie,F,926,P,4508,3
509,Earth,False,TRAPPIST-1e,23.0,False,0.0,15.0,831.0,16.0,3.0,Trick Weavesend,F,97,S,0547,1
17,Earth,False,55 Cancri e,24.0,False,0.0,1.0,0.0,0.0,637.0,Carry Hughriend,F,4,P,0015,1
5265,Earth,False,TRAPPIST-1e,19.0,False,0.0,785.0,0.0,0.0,19.0,Jenn Lynnerett,F,1075,S,5618,1
2932,Earth,False,TRAPPIST-1e,22.0,False,,1.0,379.0,0.0,336.0,Hery Lewinez,F,663,P,3180,1
7600,Europa,False,TRAPPIST-1e,37.0,False,79.0,218.0,0.0,442.0,659.0,Arkaban Coning,C,302,S,8122,2
4078,Earth,False,TRAPPIST-1e,23.0,False,115.0,1.0,0.0,,249.0,Millie Greeves,E,276,P,4354,1
3213,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Herry Hutchinton,G,560,S,3459,1
1055,Earth,False,TRAPPIST-1e,28.0,False,2.0,0.0,0.0,787.0,3.0,Ritany Bellyonsley,E,80,S,1129,1
1513,Earth,False,TRAPPIST-1e,24.0,False,2.0,3.0,0.0,616.0,161.0,Dellie Rostarks,G,257,P,1604,1
6894,Mars,False,TRAPPIST-1e,33.0,False,728.0,0.0,285.0,0.0,0.0,Rish Fle,E,486,S,7302,1
453,Europa,,TRAPPIST-1e,39.0,False,172.0,1794.0,12.0,4303.0,246.0,Sadirak Obeaded,C,19,S,0487,1
5340,Europa,False,TRAPPIST-1e,33.0,False,0.0,4372.0,0.0,4103.0,0.0,Asellum Amblereld,C,215,S,5709,1
2754,Earth,False,TRAPPIST-1e,54.0,False,,,0.0,0.0,0.0,Gracia Carterson,F,562,S,2960,1
7484,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,1.0,886.0,0.0,Stace Gilleyons,G,1296,P,8007,1
2088,Mars,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Shood Gen,F,448,P,2234,6
4705,Mars,False,TRAPPIST-1e,18.0,False,1092.0,31.0,309.0,0.0,0.0,Honda Bert,F,1023,P,5016,1
3649,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Isaacy Cofferson,G,642,P,3923,2
6659,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,All Buckson,G,1145,S,7020,1
2683,Mars,False,55 Cancri e,39.0,False,2127.0,,23.0,0.0,0.0,Alls Birte,E,194,S,2873,1
8672,Earth,True,PSO J318.5-22,61.0,False,0.0,0.0,0.0,0.0,0.0,Kenny Mallerez,G,1502,P,9254,1
6605,Europa,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Alkaida Distured,C,225,P,6971,3
1608,Mars,False,TRAPPIST-1e,23.0,False,31.0,0.0,1247.0,0.0,47.0,Jurbet Minen,F,326,S,1709,1
6417,Europa,False,TRAPPIST-1e,37.0,False,0.0,7920.0,270.0,1.0,322.0,Terope Busive,B,258,S,6779,1
3098,Europa,False,TRAPPIST-1e,32.0,False,0.0,0.0,7.0,3653.0,226.0,Mesarix Boltund,B,125,S,3337,3
7103,Mars,False,TRAPPIST-1e,50.0,True,828.0,0.0,572.0,1367.0,0.0,Oate Sune,D,237,P,7569,2
2177,Europa,False,TRAPPIST-1e,32.0,False,0.0,4106.0,388.0,892.0,2.0,Alyat Oidederval,B,68,P,2327,1
7501,Earth,False,TRAPPIST-1e,73.0,False,16.0,0.0,722.0,2.0,89.0,Tancis Bushallert,F,1533,S,8024,1
6999,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,,0.0,0.0,Kenny Thorney,G,1203,P,7444,1
3837,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,489.0,5.0,276.0,Bobbyn Rocholton,G,676,S,4107,1
5198,Mars,False,TRAPPIST-1e,,True,1565.0,0.0,0.0,0.0,145.0,Minnys Stité,F,1149,P,5544,1
7468,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Perryl Baketton,G,1290,S,7989,1
6662,Europa,False,TRAPPIST-1e,46.0,False,0.0,664.0,0.0,2.0,2177.0,Mesonon Bleling,D,215,S,7022,2
6864,Earth,False,PSO J318.5-22,22.0,False,28.0,194.0,2.0,0.0,370.0,Sterry Meadoney,F,1503,P,7259,1
1971,Earth,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,Benda Loway,G,335,S,2105,1
6005,Earth,False,TRAPPIST-1e,25.0,False,106.0,0.0,0.0,0.0,925.0,Billa Pacerty,F,1214,S,6357,1
511,Mars,False,PSO J318.5-22,32.0,False,666.0,0.0,0.0,252.0,1.0,Warets Watte,D,19,S,0549,1
5473,Earth,False,TRAPPIST-1e,62.0,False,761.0,15.0,0.0,0.0,,Eleaha Maynardner,F,1114,S,5837,1
7809,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Minnys Sutte,E,547,S,8336,1
2718,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Beeres Kine,E,178,P,2912,1
4562,Earth,False,TRAPPIST-1e,39.0,False,12.0,8.0,0.0,4.0,753.0,Geneen Sullones,F,920,S,4856,1
1057,Mars,False,55 Cancri e,20.0,False,,3.0,3505.0,199.0,17.0,Camonk Cako,D,38,S,1130,2
2373,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Teryla Vincenton,G,408,S,2552,3
8107,Earth,False,TRAPPIST-1e,19.0,False,125.0,556.0,23.0,0.0,0.0,Coley Ryanglasey,F,1781,P,8659,1
6690,Mars,False,TRAPPIST-1e,19.0,False,3332.0,878.0,926.0,781.0,0.0,Graven Lacke,F,1346,S,7057,1
6929,Earth,True,TRAPPIST-1e,48.0,False,0.0,,0.0,0.0,0.0,Stene Strongers,G,1192,S,7350,1
1313,Mars,False,TRAPPIST-1e,21.0,False,1072.0,79.0,46.0,16.0,0.0,Cines Apie,F,276,P,1391,2
2191,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Ward Wellierras,G,377,P,2347,3
6847,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Adammy Whitakers,,,,7236,1
8190,Earth,False,TRAPPIST-1e,22.0,False,151.0,,613.0,6.0,0.0,Camiet Popelazquez,G,1408,S,8754,1
1479,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,,0.0,0.0,Samany Burchrison,G,248,P,1568,2
6282,Earth,False,PSO J318.5-22,39.0,False,0.0,69.0,29.0,424.0,18.0,Amyra Hersons,,,,6652,1
1729,Europa,False,TRAPPIST-1e,46.0,False,2249.0,153.0,137.0,,194.0,Saxinon Unaasor,E,112,P,1843,1
8367,Europa,False,TRAPPIST-1e,57.0,,0.0,13.0,0.0,52.0,11325.0,Sterfik Hetforhaft,B,342,S,8948,1
3422,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Donut Onbre,F,697,S,3688,3
1532,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Weznif Patimonne,C,59,P,1625,1
4990,Europa,False,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Furudra Ticiay,B,183,P,5327,1
6647,Earth,False,TRAPPIST-1e,23.0,False,779.0,7.0,9.0,9.0,0.0,Berta Philliames,F,1339,S,7008,1
6405,Mars,False,TRAPPIST-1e,31.0,False,76.0,0.0,2398.0,102.0,23.0,Supix Rake,F,1294,S,6764,2
2755,Earth,False,TRAPPIST-1e,56.0,False,0.0,54.0,0.0,724.0,0.0,Evaned Kellynn,F,621,P,2961,1
185,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Thony Mcfaddennon,G,32,P,0207,1
4162,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,Wasaton Chocaters,B,175,S,4446,3
8149,Mars,True,TRAPPIST-1e,14.0,,0.0,0.0,0.0,0.0,0.0,Blesh Snoff,F,1792,P,8712,1
8216,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,,Ale Butty,F,1701,S,8782,1
5911,Earth,False,TRAPPIST-1e,34.0,False,124.0,0.0,0.0,679.0,0.0,Troya Puckenton,F,1297,P,6270,1
4640,Mars,False,TRAPPIST-1e,35.0,False,988.0,0.0,830.0,2.0,0.0,Waffes Buche,F,1008,P,4941,1
6034,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Dont Fryersonis,G,1028,P,6380,2
5444,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Ireen Domington,G,943,S,5812,4
3018,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Lonnez Wilkinner,G,519,S,3273,1
1044,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,719.0,Stevey Fielsenders,E,78,S,1113,1
7087,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Jasony Nguerrettye,G,1225,S,7545,1
3827,Earth,False,55 Cancri e,14.0,False,834.0,1080.0,3.0,183.0,208.0,Deaney Romez,G,671,P,4095,1
2389,Europa,False,TRAPPIST-1e,42.0,False,2.0,3024.0,0.0,89.0,10.0,Acceleb Unrent,E,179,S,2564,1
7807,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Jaimer Flowensley,G,1359,P,8334,1
6602,Mars,False,,29.0,False,456.0,230.0,363.0,0.0,0.0,Coakey Pread,E,465,S,6970,2
8440,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Brancy Prestonard,G,1461,P,9013,3
3379,Europa,False,TRAPPIST-1e,29.0,False,125.0,5151.0,9.0,1.0,1.0,Mardach Contery,B,140,S,3639,1
3497,Mars,True,TRAPPIST-1e,18.0,False,,0.0,0.0,0.0,0.0,Blus Snoaf,F,707,S,3756,1
3317,Mars,False,55 Cancri e,21.0,False,2581.0,354.0,1158.0,139.0,548.0,Cole Nad,E,212,P,3562,1
353,Earth,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Verek Merce,G,66,P,0387,1
1488,Earth,False,TRAPPIST-1e,13.0,False,0.0,0.0,8.0,0.0,714.0,Enrie Hinesh,G,246,S,1580,1
5673,Europa,False,TRAPPIST-1e,36.0,False,0.0,1828.0,9058.0,1.0,2.0,Graviph Coweboded,B,232,S,6027,1
2149,Earth,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,,G,368,S,2305,1
1934,Earth,False,TRAPPIST-1e,17.0,False,,1.0,533.0,326.0,0.0,Sanda Gilleyons,E,127,P,2070,1
3027,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Kabiak Whifounrew,C,123,S,3279,4
4814,Earth,False,TRAPPIST-1e,26.0,False,1528.0,1.0,0.0,0.0,0.0,,F,1046,P,5133,7
1197,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Ren Howayery,G,190,P,1278,1
245,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,,0.0,Etair Herpumble,D,8,S,0265,1
8547,Earth,False,PSO J318.5-22,26.0,False,0.0,749.0,20.0,0.0,0.0,Yola Pittler,G,1470,S,9127,1
5818,Earth,False,TRAPPIST-1e,40.0,,0.0,1.0,0.0,888.0,80.0,Aleroy Gaineyerson,F,1179,S,6156,1
1618,Mars,False,TRAPPIST-1e,27.0,False,103.0,1.0,49.0,2421.0,24.0,Cinets Pamca,F,339,P,1712,2
7783,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Azhah Hiebox,E,545,S,8310,1
2995,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Walles Reste,E,215,S,3238,1
6727,Europa,False,TRAPPIST-1e,27.0,False,0.0,14.0,0.0,0.0,2325.0,Tauria Tashal,C,260,S,7096,2
3194,Earth,False,TRAPPIST-1e,17.0,False,0.0,83.0,0.0,0.0,943.0,Nice Bertiz,G,565,P,3440,1
1056,Mars,True,TRAPPIST-1e,23.0,False,,0.0,0.0,0.0,0.0,Guaney Cako,E,81,S,1130,1
811,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Lynez Walkerez,G,129,S,0863,2
5595,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Zedark Chuble,B,203,P,5957,2
6339,Europa,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,,,A,67,P,6708,2
3337,Mars,False,TRAPPIST-1e,40.0,False,787.0,0.0,88.0,0.0,0.0,Terry Concy,D,120,P,3588,2
7919,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Etamino Sempreate,C,319,S,8458,3
5410,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,907.0,Verney Pernard,G,926,P,5778,1
8649,Earth,True,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,Paulas Hinglendez,G,1498,P,9227,3
2083,Mars,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Newtch Gen,F,448,P,2234,1
8079,Mars,False,TRAPPIST-1e,17.0,,330.0,1.0,967.0,0.0,0.0,Nakes Spien,E,555,P,8637,3
700,Earth,False,55 Cancri e,23.0,False,0.0,38.0,88.0,4.0,561.0,Lulah Hamberterry,F,153,P,0733,1
2963,Europa,False,TRAPPIST-1e,37.0,False,76.0,2804.0,0.0,1287.0,1229.0,Axionif Heeroling,E,211,S,3210,3
7753,Mars,True,TRAPPIST-1e,29.0,False,0.0,,0.0,,0.0,Plat Fache,F,1587,S,8272,3
736,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Halleth Plegred,E,56,S,0772,2
8262,Earth,False,TRAPPIST-1e,29.0,False,128.0,0.0,130.0,132.0,473.0,Ruthy Whiters,F,1819,P,8824,1
5740,Earth,False,TRAPPIST-1e,19.0,False,605.0,0.0,24.0,1.0,86.0,Nadie Rodger,F,1160,S,6087,1
233,Earth,True,PSO J318.5-22,47.0,False,,0.0,0.0,0.0,0.0,Camily Kramosley,G,38,S,0250,1
1010,Earth,False,55 Cancri e,41.0,False,638.0,0.0,133.0,0.0,,Helean Traverdy,G,163,P,1079,1
4886,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Sadalm Unressind,C,163,P,5208,1
7132,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Wase Deeke,F,1579,P,7604,1
7540,Mars,False,TRAPPIST-1e,39.0,False,1369.0,259.0,960.0,1.0,29.0,Pot Chman,F,1541,S,8060,1
6401,Mars,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Neysma Horte,E,432,P,6761,2
2521,Earth,False,PSO J318.5-22,23.0,False,3.0,548.0,37.0,0.0,12.0,Pattin Cardner,F,522,S,2708,1
5460,Europa,False,55 Cancri e,44.0,False,0.0,496.0,99.0,317.0,5615.0,Dirfak Calazy,C,183,P,5821,1
8036,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Robina Weissey,G,1396,P,8602,1
7792,Mars,False,55 Cancri e,25.0,False,149.0,0.0,194.0,731.0,0.0,Hark Ropie,F,1711,P,8318,3
7991,Europa,False,TRAPPIST-1e,53.0,False,0.0,847.0,,630.0,2060.0,Sariton Disheract,D,257,S,8551,1
1643,Earth,False,TRAPPIST-1e,22.0,False,762.0,13.0,10.0,0.0,0.0,Eillis Torrez,G,270,S,1740,1
6918,,False,TRAPPIST-1e,26.0,False,0.0,0.0,902.0,0.0,0.0,Tanley Leodger,F,1411,S,7336,2
3836,Earth,False,TRAPPIST-1e,43.0,False,0.0,831.0,78.0,0.0,0.0,Leneva Harmond,G,675,S,4106,1
3405,Mars,True,TRAPPIST-1e,30.0,False,0.0,,0.0,0.0,0.0,Colax Forne,F,691,S,3664,1
8570,Earth,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Jaimer Mirezavis,G,1491,P,9152,1
19,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Lyde Brighttt,G,0,P,0017,1
3153,Earth,False,PSO J318.5-22,37.0,False,308.0,35.0,415.0,10.0,0.0,Pattin Wolfaddox,G,556,P,3403,1
3465,Europa,False,TRAPPIST-1e,29.0,False,0.0,8444.0,0.0,2989.0,8735.0,,A,43,S,3732,2
4791,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Sadaton Opshaft,C,198,S,5112,3
3457,Earth,False,TRAPPIST-1e,18.0,False,18.0,2.0,1769.0,1.0,2.0,Fredy Batestonley,G,603,P,3716,1
319,Earth,False,TRAPPIST-1e,41.0,False,,1198.0,0.0,124.0,572.0,Eduard Mcleaney,F,65,S,0357,1
7906,Europa,False,55 Cancri e,32.0,False,0.0,2154.0,0.0,9655.0,859.0,Arrain Purellliss,C,317,S,8449,1
3971,Earth,False,TRAPPIST-1e,68.0,False,0.0,1.0,223.0,580.0,0.0,Bethew Alest,F,875,P,4239,1
3107,Europa,False,TRAPPIST-1e,,False,0.0,216.0,191.0,12062.0,59.0,Toperon Reming,C,125,S,3353,1
4339,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Naosa Ineedeve,B,183,S,4625,2
766,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Bonyam Nieldson,G,120,S,0806,2
7786,,False,55 Cancri e,29.0,True,0.0,2949.0,0.0,2.0,654.0,Hekaron Folumorly,D,245,S,8314,2
7003,Earth,False,55 Cancri e,25.0,False,244.0,0.0,40.0,294.0,124.0,Line Bradlerson,F,1540,P,7448,1
5563,Europa,,55 Cancri e,49.0,False,0.0,1264.0,0.0,5474.0,104.0,Alcoran Sysilstict,B,201,P,5927,4
1747,Europa,False,55 Cancri e,35.0,False,95.0,3441.0,0.0,391.0,318.0,Krazet Headfair,A,13,P,1860,2
8421,Europa,False,TRAPPIST-1e,39.0,False,2101.0,41.0,0.0,525.0,19.0,Dabireo Nalanet,D,285,P,8996,1
2549,Mars,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Eggies Wate,F,567,P,2734,1
7796,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,693.0,Hillie Farrez,F,1713,P,8321,1
733,Earth,True,PSO J318.5-22,7.0,False,0.0,0.0,0.0,0.0,0.0,,G,117,S,0770,6
1598,Europa,False,TRAPPIST-1e,43.0,False,0.0,760.0,17.0,15331.0,427.0,Alam Iderinelay,B,55,P,1696,1
169,Mars,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Sps Raf,F,41,P,0193,1
7238,Earth,False,TRAPPIST-1e,24.0,False,9.0,769.0,9.0,0.0,0.0,Jilla Matts,E,508,S,7741,2
3397,Earth,False,55 Cancri e,14.0,False,1.0,0.0,827.0,0.0,3.0,Lorie Coolerson,F,689,S,3654,1
5095,Earth,False,55 Cancri e,13.0,False,4.0,99.0,1.0,0.0,595.0,Gabrie Hickley,F,1124,P,5443,1
3105,Earth,False,TRAPPIST-1e,17.0,False,3.0,2126.0,0.0,0.0,0.0,Dianya Josey,F,633,S,3350,1
6263,Earth,False,TRAPPIST-1e,19.0,False,0.0,1044.0,0.0,2.0,4.0,Valex Singlents,F,1270,S,6630,1
1721,Europa,False,TRAPPIST-1e,28.0,True,0.0,4424.0,3.0,207.0,1572.0,Hadiram Gloother,D,56,P,1829,4
2716,Earth,True,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Eddiey Polloantes,G,473,P,2909,1
8,Earth,False,TRAPPIST-1e,35.0,False,0.0,785.0,17.0,216.0,0.0,Andona Beston,F,3,S,0007,1
7545,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Chees Swin,E,534,S,8064,3
8327,Earth,False,TRAPPIST-1e,24.0,False,1186.0,0.0,381.0,3.0,173.0,Jimmyn Pooley,F,1831,P,8891,1
2592,Mars,True,55 Cancri e,53.0,False,,0.0,0.0,0.0,0.0,Yogal Fisty,F,576,P,2778,2
6109,Mars,False,TRAPPIST-1e,36.0,False,636.0,0.0,168.0,1795.0,0.0,Squars Empie,F,1231,S,6449,2
2680,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,,0.0,Acruxon Unregul,B,88,P,2871,1
1076,Europa,True,,14.0,False,0.0,0.0,0.0,0.0,0.0,Halleth Clugete,C,42,P,1148,5
7191,Earth,False,TRAPPIST-1e,28.0,False,0.0,817.0,58.0,0.0,25.0,Katen Avisnydes,F,1467,S,7683,1
6410,Earth,False,TRAPPIST-1e,33.0,False,47.0,0.0,0.0,,3047.0,Scotte Greeves,F,1407,P,6773,1
5086,Earth,True,TRAPPIST-1e,,,0.0,0.0,0.0,0.0,0.0,Harvin Garnes,G,874,P,5434,1
1671,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Tauxon Wincer,B,75,S,1770,1
7813,Europa,False,TRAPPIST-1e,39.0,False,0.0,261.0,,1831.0,1797.0,Markton Dratembid,D,246,S,8339,1
3458,Mars,False,TRAPPIST-1e,28.0,True,1193.0,0.0,2509.0,0.0,0.0,Spros Mone,,,,3719,1
2908,Mars,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Spies Gency,F,652,P,3145,1
4010,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Tabih Dissper,A,38,P,4271,1
5733,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Wasalm Sofraten,B,206,P,6075,1
1642,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Wine Jarvey,G,269,S,1739,1
1691,Earth,False,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,Jarena Goffey,G,283,S,1800,1
1732,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Winia Stannondez,G,289,S,1844,3
1005,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Teron Objeciane,B,41,S,1075,1
1512,Earth,False,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Dessie Carreralend,G,256,P,1603,3
1417,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Gerly Cooperkins,G,230,S,1500,2
1545,Earth,False,TRAPPIST-1e,41.0,False,139.0,666.0,6.0,71.0,25.0,Daisya Connelson,G,254,S,1636,1
5365,Earth,False,TRAPPIST-1e,25.0,False,2029.0,1.0,0.0,0.0,121.0,Karlen Moodman,F,1187,P,5730,1
1323,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Darlie Blacks,G,215,S,1402,1
3541,Earth,False,55 Cancri e,27.0,False,0.0,0.0,0.0,36.0,437.0,Mayne Leblanchez,G,622,P,3801,1
3534,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Juane Popelazquez,G,620,S,3789,1
5212,Mars,False,TRAPPIST-1e,57.0,False,1696.0,0.0,1006.0,0.0,27.0,Tyog Birte,D,168,S,5560,1
4885,Earth,False,TRAPPIST-1e,31.0,False,1364.0,0.0,0.0,0.0,21.0,Rossie Chanan,F,998,S,5207,2
6049,Europa,False,55 Cancri e,34.0,True,0.0,618.0,0.0,0.0,10888.0,Arino Slable,A,76,S,6400,2
5044,Earth,False,TRAPPIST-1e,48.0,False,83.0,110.0,0.0,690.0,8.0,Brank Owerson,F,1032,S,5390,3
6440,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Terops Namsheary,C,252,S,6799,1
