,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
4480,Earth,False,TRAPPIST-1e,22.0,False,0.0,6.505784060128229,4.795790545596741,0.0,4.02535169073515,Faithy Bookerson,E,308,S,4764,1,False,True,True,False,True
2653,Earth,False,PSO J318.5-22,23.0,False,0.0,0.0,,1.0986122886681098,7.5595594960077,Sergia Mcgoway,F,588,P,2837,1,False,False,,True,True
2004,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Gibil Razo,F,417,S,2139,1,False,False,False,False,False
1194,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Melara Hubbarrison,G,189,P,1271,1,False,False,False,False,False
3862,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Rhonya Philliames,G,679,P,4141,1,False,False,False,False,False
3409,Earth,False,TRAPPIST-1e,50.0,False,3.7612001156935624,6.493753839851686,0.0,4.442651256490317,0.0,Deany Avidson,E,246,S,3671,1,True,True,False,True,False
5011,Mars,False,PSO J318.5-22,49.0,False,7.432483807917119,0.0,4.442651256490317,0.0,0.0,Panch Letty,D,161,S,5354,1,True,False,True,False,False
8376,Earth,False,PSO J318.5-22,22.0,False,0.0,3.367295829986474,5.10594547390058,6.0014148779611505,0.0,Valex Bonnondry,F,1838,P,8956,6,False,True,True,True,False
1756,Earth,,TRAPPIST-1e,25.0,False,0.0,4.0943445622221,0.0,6.470799503782602,7.016609683894219,Terly Roses,G,292,S,1865,5,False,True,False,True,True
497,Earth,False,TRAPPIST-1e,22.0,False,0.0,1.6094379124341003,0.0,5.768320995793772,5.863631175598097,Kylen Staffersby,G,83,P,0537,1,False,True,False,True,True
6701,Earth,False,PSO J318.5-22,56.0,False,0.0,0.6931471805599453,0.0,4.624972813284271,,Karah Harverez,F,1351,S,7072,1,False,True,False,True,
4395,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Eilace Cartez,G,765,S,4663,5,False,False,False,False,False
870,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Boats Pette,,,,0932,1,False,False,False,False,False
3357,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Fomalik Fralledic,C,118,P,3609,4,False,False,False,False,False
912,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,6.194405391104672,0.0,5.765191102784844,Morrie Sweekstarks,G,150,S,0984,3,False,False,True,False,True
721,Earth,,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Danna Toddleton,G,115,S,0764,1,False,False,False,False,False
4245,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Jacque Cleman,G,736,S,4514,1,False,False,False,False,False
8642,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,,Elicey Beachez,G,1497,P,9221,1,False,False,False,False,
6664,Europa,False,55 Cancri e,37.0,False,0.0,7.425357887027151,0.0,3.58351893845611,8.048149101665201,Alpha Amonsmane,A,86,S,7026,1,False,True,False,True,True
8328,Earth,False,TRAPPIST-1e,16.0,False,0.0,7.194436851100335,0.0,0.0,0.0,Isa Pooley,F,1831,P,8891,2,False,True,False,False,False
8253,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Astab Diouselt,B,340,S,8816,4,False,False,False,False,False
1496,Europa,False,55 Cancri e,35.0,False,0.0,9.76388059814971,0.0,6.584791392385716,0.0,Hyaduma Fullous,E,99,P,1588,2,False,True,False,True,False
3942,Mars,False,55 Cancri e,37.0,False,5.786897381366708,0.0,6.12029741895095,0.6931471805599453,0.0,Aarjel Jaff,D,144,P,4208,1,True,False,True,True,False
1520,Mars,False,TRAPPIST-1e,26.0,True,6.068425588244111,0.0,6.872128101338986,3.5553480614894135,0.0,Duckes Conie,F,321,P,1614,1,True,False,True,True,False
6587,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Medib Pringry,B,265,S,6950,2,False,False,False,False,False
5857,Europa,False,55 Cancri e,25.0,False,7.613818684808629,8.502891406705377,0.0,7.072421900537371,9.236982302922604,Genubia Duckil,B,238,S,6200,3,True,True,False,True,True
2746,Europa,False,TRAPPIST-1e,55.0,False,0.0,7.58629630715272,4.343805421853684,6.3578422665081,6.956545443151569,Tabiton Prearright,C,112,S,2948,1,False,True,True,True,True
7346,,False,TRAPPIST-1e,23.0,False,6.309918278226516,0.0,6.6039438246004725,0.0,0.0,Shams Jaflé,F,1504,S,7859,1,True,False,True,False,False
314,Mars,,TRAPPIST-1e,36.0,False,6.253828811575473,0.0,7.5310163320779155,0.0,0.0,Weet Mane,,,,0348,2,True,False,True,False,False
6422,Europa,False,TRAPPIST-1e,39.0,False,7.681099001536359,3.4011973816621555,7.294377299288821,,0.0,Eltan Plaricit,C,251,S,6780,2,True,True,True,,False
7367,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,3.4657359027997265,0.0,6.511745329644728,Vane Nieldsond,G,1269,P,7878,1,False,False,True,False,True
3350,Mars,True,,31.0,False,0.0,0.0,0.0,0.0,0.0,Komos Dal,F,747,P,3607,1,False,False,False,False,False
108,Europa,False,55 Cancri e,48.0,True,0.0,7.838737559599282,4.465908118654584,2.833213344056216,2.5649493574615367,Moth Cowtale,B,1,S,0112,1,False,True,True,True,True
1754,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Idary Owery,G,292,S,1865,3,False,False,False,False,False
6426,Earth,False,PSO J318.5-22,23.0,False,2.0794415416798357,5.153291594497779,0.0,6.9584483932976555,0.0,Jeret Hendrewsons,F,1410,P,6786,1,True,True,False,True,False
1351,Earth,False,TRAPPIST-1e,24.0,False,6.566672429803241,0.0,0.0,4.07753744390572,4.04305126783455,Melvia Adavisons,F,282,P,1425,1,True,False,False,True,True
3129,Earth,False,55 Cancri e,23.0,False,6.498282149476434,2.833213344056216,0.0,0.0,,Stalie Arner,F,696,P,3380,1,True,True,False,False,
6735,,False,TRAPPIST-1e,57.0,False,6.80903930604298,3.091042453358316,0.0,9.023167064451204,5.968707559985366,Taurah Regmansidy,C,228,P,7104,1,True,True,False,True,True
5719,Earth,False,TRAPPIST-1e,18.0,False,3.4965075614664802,0.0,6.12029741895095,5.117993812416755,3.871201010907891,Aliedy Jacostaney,F,1153,S,6061,1,True,False,True,True,True
5081,,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Frohs Stie,F,1118,P,5427,1,False,False,False,False,False
480,Earth,False,TRAPPIST-1e,,False,7.275864600546533,0.0,0.0,0.6931471805599453,4.290459441148391,Jandy Kimons,F,109,P,0517,1,True,False,False,True,True
4159,Earth,False,TRAPPIST-1e,28.0,False,2.0794415416798357,0.0,4.343805421853684,6.327936783729195,0.0,Naomie Bardson,F,912,P,4445,1,True,False,True,True,False
1973,Earth,False,TRAPPIST-1e,33.0,False,5.459585514144159,0.6931471805599453,0.0,6.476972362889683,0.0,Sylvin Haynardy,G,338,P,2107,1,True,True,False,True,False
336,Europa,False,55 Cancri e,18.0,False,2.833213344056216,5.3706380281276624,1.3862943611198906,8.543250725735527,6.546785410760524,Bram Pirejus,B,11,S,0378,1,True,True,True,True,True
2764,Earth,False,TRAPPIST-1e,14.0,False,0.0,0.0,7.273092595999522,0.0,5.247024072160486,Danna Yorkland,E,182,P,2972,1,False,False,True,False,True
5763,Europa,False,TRAPPIST-1e,13.0,False,0.0,2.1972245773362196,0.0,,8.639056779173078,Terons Inghtal,C,187,P,6109,1,False,True,False,,True
6449,Mars,True,TRAPPIST-1e,16.0,False,,0.0,0.0,0.0,0.0,Cings Knik,,,,6810,3,,False,False,False,False
3991,Earth,False,TRAPPIST-1e,19.0,False,6.3473892096560105,0.0,0.0,4.574710978503383,6.70073110954781,Bra Garnes,F,880,P,4256,4,True,False,False,True,True
7310,Earth,False,PSO J318.5-22,18.0,False,0.0,4.330733340286331,0.0,6.900730664045173,1.791759469228055,Samie Polliamposs,F,1624,P,7824,1,False,True,False,True,True
524,,False,TRAPPIST-1e,44.0,False,7.272398392570047,5.680172609017068,4.30406509320417,3.4657359027997265,0.0,Annah Josey,F,103,S,0560,3,True,True,True,True,False
7823,Earth,False,PSO J318.5-22,18.0,False,0.0,0.0,7.491087593534876,2.772588722239781,5.5134287461649825,Glena Franton,F,1602,S,8345,1,False,False,True,True,True
4982,Earth,False,TRAPPIST-1e,18.0,False,6.118097198041348,0.0,0.0,5.780743515792329,0.0,Gwendy Toddleton,F,1086,P,5315,1,True,False,False,True,False
5628,Mars,False,PSO J318.5-22,38.0,False,7.0967213784947605,0.0,2.5649493574615367,3.6375861597263857,0.0,Gech Kin,D,187,P,5984,1,True,False,True,True,False
2809,Europa,False,55 Cancri e,30.0,False,6.590301048196686,7.844240718141811,0.0,3.871201010907891,7.4977617006225685,Cellum Alaring,B,97,P,3030,1,True,True,False,True,True
724,Earth,False,TRAPPIST-1e,49.0,False,0.0,1.791759469228055,6.520621127558696,2.70805020110221,5.231108616854587,Francy Meltonway,G,116,S,0767,1,False,True,True,True,True
765,Earth,False,TRAPPIST-1e,31.0,False,5.209486152841421,0.0,3.4657359027997265,0.0,7.065613363597717,Deaney Nieldson,F,149,S,0806,1,True,False,True,False,True
4967,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Altara Pretive,B,181,P,5301,1,False,False,False,False,False
4560,Earth,False,PSO J318.5-22,44.0,,0.0,6.137727054086234,0.0,5.147494476813453,0.0,Guadae Gamberson,F,918,S,4851,1,False,True,False,True,False
6896,Mars,True,TRAPPIST-1e,10.0,,0.0,0.0,0.0,0.0,0.0,Jet Sinda,F,1512,P,7304,1,False,False,False,False,False
6279,Earth,False,PSO J318.5-22,29.0,False,0.6931471805599453,1.0986122886681098,7.313886831633462,3.258096538021482,0.0,Coreen Hermane,F,1273,S,6647,1,True,True,True,True,False
307,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Pentard Poille,B,10,S,0340,1,False,False,False,False,False
1278,Mars,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,,Cings Tepie,F,262,S,1353,3,False,False,False,False,
348,Earth,False,TRAPPIST-1e,28.0,False,4.406719247264253,6.650279048587422,0.0,8.214194414852564,4.941642422609304,Phia Wagnerray,G,55,S,0383,1,True,True,False,True,True
4475,Earth,False,TRAPPIST-1e,24.0,False,5.220355825078324,0.0,6.16541785423142,7.501082124259871,3.970291913552122,Tanley Mirandry,F,896,S,4757,1,True,False,True,True,True
7118,Europa,False,TRAPPIST-1e,39.0,,9.012986392348266,2.8903717578961645,6.068425588244111,8.177515823846075,3.9889840465642745,Azhasim Admingried,C,281,S,7585,2,True,True,True,True,True
7212,Mars,False,TRAPPIST-1e,46.0,False,8.680671660408713,,2.5649493574615367,2.4849066497880004,0.0,Libers Weeke,F,1470,S,7705,1,True,,True,True,False
6982,Earth,False,TRAPPIST-1e,21.0,False,6.309918278226516,0.0,4.110873864173311,1.3862943611198906,1.6094379124341003,Shery Lardsonald,G,1204,S,7422,1,True,False,True,True,True
8248,Earth,False,PSO J318.5-22,41.0,False,6.023447592961033,0.0,0.0,1.9459101490553132,5.849324779946859,,G,1421,S,8813,1,True,False,False,True,True
1791,Earth,False,55 Cancri e,40.0,False,7.289610521451167,3.6635616461296463,0.0,0.0,7.110696122978827,Kimena Torrez,F,364,S,1905,1,True,True,False,False,True
4772,Earth,False,PSO J318.5-22,32.0,False,6.675823221634848,0.0,0.0,0.0,0.0,Annya Willy,E,316,P,5090,5,True,False,False,False,False
4958,Earth,False,PSO J318.5-22,42.0,False,0.0,,0.0,5.365976015021851,3.912023005428146,Shanya Webstephrey,G,861,S,5287,1,False,,False,True,True
4421,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Cobix Snoff,F,882,S,4695,1,False,False,False,False,False
6452,Earth,False,55 Cancri e,22.0,False,3.6375861597263857,2.9444389791664403,5.8522024797744745,5.37989735354046,4.74493212836325,Thell Newtontoss,F,1417,P,6813,1,True,True,True,True,True
2053,Europa,False,55 Cancri e,42.0,False,0.0,7.07326971745971,0.0,7.892452043520352,5.645446897643238,Alrairk Veriedeezy,B,65,P,2196,4,False,True,False,True,True
7168,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Toniel Reenon,G,1241,S,7649,1,False,False,False,False,False
5924,Earth,False,TRAPPIST-1e,,False,0.6931471805599453,1.0986122886681098,4.532599493153256,1.791759469228055,6.29156913955832,Tracek Chanan,F,1206,S,6283,2,True,True,True,True,True
71,Mars,False,TRAPPIST-1e,27.0,False,4.990432586778736,0.0,6.925595197110468,0.0,0.0,Conk Dal,F,18,S,0076,1,True,False,True,False,False
5711,Earth,False,TRAPPIST-1e,24.0,False,5.181783550292085,0.0,5.459585514144159,0.0,5.981414211254481,,G,986,S,6049,1,True,False,True,False,True
2759,Earth,False,TRAPPIST-1e,21.0,False,0.6931471805599453,6.0330862217988015,5.777652323222656,0.0,4.430816798843313,Deaney Avisley,E,181,P,2966,1,True,True,True,False,True
5648,Europa,False,55 Cancri e,45.0,True,6.92461239604856,8.259199362666282,0.0,6.398594934535208,8.293799608846818,Okulam Monpreery,D,190,P,6006,1,True,True,False,True,True
7590,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Diram Pernised,B,319,S,8117,1,False,False,False,False,False
4708,Earth,False,TRAPPIST-1e,15.0,False,0.0,0.0,2.9444389791664403,5.863631175598097,5.786897381366708,Olly Hebernandry,F,955,S,5019,1,False,False,True,True,True
7840,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Murie Dayers,G,1365,P,8368,1,False,False,False,False,False
7788,Earth,False,55 Cancri e,21.0,False,6.2766434893416445,1.3862943611198906,3.6109179126442243,0.0,0.0,Gailia Beckerson,F,1709,P,8316,1,True,True,True,False,False
6113,Earth,False,TRAPPIST-1e,24.0,False,0.0,6.74993119378857,2.3978952727983707,0.0,0.0,,F,1336,P,6452,1,False,True,True,False,False
2805,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Artis Gambs,G,492,P,3026,1,False,False,False,False,False
1260,Earth,False,PSO J318.5-22,32.0,False,0.0,6.186208623900494,0.0,5.43372200355424,3.258096538021482,Elindy Fryes,F,269,P,1333,1,False,True,False,True,True
1666,Europa,False,TRAPPIST-1e,50.0,False,8.209852481301272,6.661854740545311,0.0,1.791759469228055,7.0630481633881725,Decruxa Stewder,C,65,S,1767,2,True,True,False,True,True
4693,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Kochard Stingive,B,166,P,5006,1,False,False,False,False,False
3870,Earth,False,TRAPPIST-1e,46.0,False,0.0,6.9363427358340495,0.0,0.0,0.0,Hanne Weaves,F,780,S,4150,1,False,True,False,False,False
7900,Mars,False,TRAPPIST-1e,32.0,False,6.586171654854675,0.0,7.403061091090091,0.0,0.0,Kohs Prist,F,1624,S,8438,1,True,False,True,False,False
4872,Earth,False,,20.0,False,0.0,1.3862943611198906,6.634633357861686,3.091042453358316,0.0,Rician Fowlaney,E,325,P,5197,1,False,True,True,True,False
4614,Europa,False,55 Cancri e,36.0,True,0.0,9.213236175088209,0.0,7.425953657077541,3.295836866004329,Brab Neceriont,B,195,S,4917,1,False,True,False,True,True
2167,Mars,False,TRAPPIST-1e,29.0,False,7.21890970761906,0.0,6.673297967767654,5.3471075307174685,0.0,Lish Kart,F,469,P,2313,1,True,False,True,True,False
1445,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Dirius Boderbint,D,49,P,1527,1,False,False,False,False,False
3803,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,,0.0,,F,766,S,4061,3,False,False,False,,False
2533,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Noria Beckeey,G,439,P,2720,3,False,False,False,False,False
4239,Mars,False,PSO J318.5-22,41.0,False,,0.0,7.027314514039777,2.0794415416798357,0.0,Sunk Sopie,D,144,S,4509,2,,False,True,True,False
1695,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Wandy Goffey,G,283,S,1800,5,False,False,False,False,False
2892,Europa,False,55 Cancri e,31.0,False,4.9344739331306915,8.29853954537488,2.5649493574615367,5.44673737166631,7.038783541388542,Zedares Foraud,B,116,S,3126,1,True,True,True,True,True
1095,Europa,False,55 Cancri e,19.0,False,0.0,7.1631723908466425,0.0,9.688993982035823,6.532334292222349,Mirfark Anderking,B,48,S,1161,2,False,True,False,True,True
6889,Mars,False,TRAPPIST-1e,33.0,False,6.440946540632921,0.0,5.14166355650266,5.537334267018537,4.867534450455582,Pon Blane,D,228,P,7296,1,True,False,True,True,True
6703,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Leria Denashipson,G,1162,S,7074,1,False,False,False,False,False
3203,Earth,True,PSO J318.5-22,44.0,False,0.0,0.0,0.0,0.0,0.0,Lilasa Buckleinson,G,555,S,3446,1,False,False,False,False,False
5980,Earth,True,PSO J318.5-22,7.0,False,0.0,0.0,0.0,0.0,0.0,Dondy Jenson,G,1028,S,6334,2,False,False,False,False,False
1630,Mars,True,,,False,0.0,0.0,0.0,0.0,0.0,Gibil Barte,F,342,P,1727,1,False,False,False,False,False
5615,Mars,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Cricks Manda,D,186,P,5974,1,False,False,False,False,False
1881,Europa,False,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Aldibah Contery,B,59,P,2009,1,False,False,False,False,False
4929,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Sargah Pressive,,,,5254,3,False,False,False,False,False
6149,Europa,False,TRAPPIST-1e,50.0,False,0.0,7.416378479192928,5.817111159963204,7.5256399750415355,1.3862943611198906,Propsh Ingwhed,A,79,S,6488,1,False,True,True,True,True
1612,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Fams Minen,F,326,S,1709,5,False,False,False,False,False
978,Earth,False,TRAPPIST-1e,47.0,False,0.0,5.723585101952381,4.430816798843313,6.212606095751519,0.0,Naomie Knoxonway,G,163,S,1038,1,False,True,True,True,False
1413,Earth,False,TRAPPIST-1e,38.0,False,3.5553480614894135,0.0,0.0,0.0,6.569481420414296,Eilace Hardley,F,285,S,1493,1,True,False,False,False,True
6516,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Gacke Mepie,E,457,S,6880,2,False,False,False,False,False
4215,Europa,False,TRAPPIST-1e,36.0,False,0.0,6.920671504248683,0.0,2.772588722239781,7.946263643580541,Solark Filerst,B,148,P,4491,1,False,True,False,True,True
848,,False,TRAPPIST-1e,74.0,False,6.748759547491679,0.0,6.297109319933935,3.4339872044851463,0.0,Froops Blate,F,189,P,0911,2,True,False,True,True,False
5994,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Jonald Reynoldez,G,1023,P,6344,2,False,False,False,False,False
4667,Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,Celis Wartyson,G,813,S,4975,3,False,False,False,False,False
7711,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Crunde Mille,F,1572,S,8226,3,False,False,False,False,False
2877,Earth,True,PSO J318.5-22,15.0,,0.0,0.0,0.0,0.0,0.0,Billey Romason,G,488,S,3112,1,False,False,False,False,False
2271,Earth,False,TRAPPIST-1e,24.0,False,5.424950017481403,6.285998094508865,2.5649493574615367,0.0,0.0,Ninald Bardinard,F,504,P,2439,1,True,True,True,False,False
2392,Earth,False,TRAPPIST-1e,28.0,False,4.976733742420574,2.0794415416798357,6.322565239927284,0.0,4.30406509320417,Janee Lamberguson,G,414,P,2571,1,True,True,True,False,True
7217,Europa,False,TRAPPIST-1e,27.0,False,4.770684624465665,7.478169694159785,8.325306029752582,4.770684624465665,6.428105272684596,Chabih Eguing,B,253,P,7710,1,True,True,True,True,True
1830,Europa,False,TRAPPIST-1e,40.0,False,0.0,5.945420608606575,0.0,0.0,8.248529124800218,,C,66,P,1959,2,False,True,False,False,True
8540,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Grette Miltongson,G,1483,P,9119,1,False,False,False,False,False
6142,Earth,False,TRAPPIST-1e,22.0,False,4.48863636973214,0.0,6.678342114654332,0.0,1.0986122886681098,Jayne Bulliamoses,G,1052,S,6481,1,True,False,True,False,True
4165,Earth,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Lyny Briggins,,,,4447,1,False,False,False,False,False
47,Mars,True,,19.0,False,0.0,0.0,0.0,0.0,0.0,Mass Chmad,F,10,P,0045,2,False,False,False,False,False
4818,Europa,False,55 Cancri e,40.0,False,0.0,8.246695943718557,0.0,5.7745515455444085,0.0,Brakis Shming,A,47,P,5138,1,False,True,False,True,False
4989,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Wales Khart,F,1092,P,5326,1,False,False,False,False,False
1350,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Weia Sageng,B,47,P,1424,5,False,False,False,False,False
8364,Europa,False,TRAPPIST-1e,43.0,False,,7.397561535524052,5.846438775057725,6.863803391452954,4.852030263919617,Maham Cralinal,D,270,S,8945,1,,True,True,True,True
7612,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Ferry Mcbriddley,G,1308,S,8130,3,False,False,False,False,False
5242,Europa,False,TRAPPIST-1e,65.0,False,0.0,6.582025138892826,5.71042701737487,4.634728988229636,7.88570539124302,Mothab Sorbitter,D,179,P,5596,1,False,True,True,True,True
7749,Mars,False,TRAPPIST-1e,38.0,False,4.454347296253507,7.042286171939743,6.663132695990803,0.0,0.0,Doakes Hart,F,1702,P,8270,1,True,True,True,False,False
446,Mars,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Beah Chiff,F,103,P,0476,3,False,False,False,False,False
2248,Earth,False,55 Cancri e,22.0,False,5.676753802268282,5.978885764901122,0.0,0.0,1.0986122886681098,Briam Pottonalden,F,492,P,2409,1,True,True,False,False,True
1743,Earth,False,TRAPPIST-1e,22.0,False,2.0794415416798357,6.565264970035361,0.0,3.295836866004329,0.0,Adriet Combson,F,368,P,1856,1,True,True,False,True,False
844,Europa,False,55 Cancri e,41.0,False,0.0,8.65486599654131,1.9459101490553132,9.109193189971226,3.332204510175204,Achah Cassiding,B,34,P,0907,1,False,True,True,True,True
6547,Europa,False,TRAPPIST-1e,60.0,False,0.0,6.866933284461882,3.828641396489095,6.74993119378857,9.745312117570252,Sheleon Swinvul,C,254,S,6908,1,False,True,True,True,True
8291,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Pristy Hammons,G,1429,S,8854,1,False,False,False,False,False
3289,Earth,False,TRAPPIST-1e,23.0,False,0.0,3.4011973816621555,0.0,4.663439094112067,6.338594078203183,Melia Scottney,F,732,P,3534,1,False,True,False,True,True
6993,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Mesatan Disgul,B,279,S,7437,1,False,False,False,False,False
7382,Earth,,TRAPPIST-1e,13.0,False,3.5263605246161616,0.0,0.0,6.714170529909472,3.367295829986474,Rosey Duffmaney,,,,7891,2,True,False,False,True,True
2440,Earth,,TRAPPIST-1e,17.0,False,0.0,6.403574197934815,0.0,0.0,5.384495062789089,Gracia Gallard,F,541,P,2616,1,False,True,False,False,True
3103,Earth,False,TRAPPIST-1e,32.0,False,5.19295685089021,3.2188758248682006,6.369900982828227,0.0,0.0,Julies Bradlerson,E,225,S,3348,1,True,True,True,False,False
6790,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Cline Alldson,G,1156,P,7173,1,False,False,False,False,False
678,Europa,True,55 Cancri e,25.0,,0.0,,0.0,0.0,0.0,Thaban Missefle,A,7,S,0709,2,False,,False,False,False
4264,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Sanda Carterson,G,740,S,4539,1,False,False,False,False,False
7868,Europa,False,55 Cancri e,33.0,True,2.1972245773362196,7.21890970761906,0.0,8.626406276389554,7.301822342137932,Rasalm Foller,B,276,P,8394,1,True,True,False,True,True
6850,Mars,False,TRAPPIST-1e,18.0,False,3.8918202981106265,0.0,7.9672801789422,0.0,0.0,Sunk Kad,F,1392,S,7240,2,True,False,True,False,False
1294,Europa,False,TRAPPIST-1e,43.0,False,0.0,7.937731775260109,6.285998094508865,3.7376696182833684,4.969813299576001,Coxah Coniple,C,52,P,1377,1,False,True,True,True,True
3580,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Azharga Chuble,C,137,S,3850,7,False,False,False,False,False
8009,Earth,False,TRAPPIST-1e,34.0,,2.302585092994046,1.3862943611198906,0.0,0.0,6.673297967767654,Marine Harry,F,1652,S,8573,1,True,True,False,False,True
5187,Earth,False,TRAPPIST-1e,20.0,,3.713572066704308,5.402677381872279,0.0,3.7612001156935624,6.398594934535208,Nichad Arner,G,893,S,5535,1,True,True,False,True,True
971,Earth,False,TRAPPIST-1e,23.0,False,6.985641817639208,0.0,0.0,0.0,1.9459101490553132,Jorgie Farleyatton,F,213,P,1030,1,True,False,False,False,True
3442,Earth,False,55 Cancri e,35.0,False,6.068425588244111,0.0,5.932245187448011,0.0,0.0,Brie Loverceson,G,601,P,3710,1,True,False,True,False,False
6555,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Neilda Barris,G,1126,S,6918,1,False,False,False,False,False
7265,Earth,False,TRAPPIST-1e,17.0,False,6.267200548541362,4.820281565605037,3.6109179126442243,5.66988092298052,3.4011973816621555,Candyn Oneiles,G,1258,S,7770,1,True,True,True,True,True
1112,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Kleeiak Dischod,B,49,S,1179,1,False,False,False,False,False
7797,Europa,False,PSO J318.5-22,45.0,True,,3.8918202981106265,0.0,8.489616423646003,8.269244521183056,Hamelik Briouse,,,,8322,1,,True,False,True,True
776,Earth,False,TRAPPIST-1e,13.0,False,0.6931471805599453,0.0,3.4011973816621555,,0.0,Wenise Meyersones,E,59,S,0815,1,True,False,True,,False
8441,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Nunkib Dishearly,B,293,P,9014,1,False,False,False,False,False
2231,Earth,,TRAPPIST-1e,24.0,False,0.0,0.0,,4.07753744390572,8.323608442343572,Joelan Burrilllins,G,385,P,2390,1,False,False,,True,True
2228,Mars,False,TRAPPIST-1e,23.0,False,7.480428306074208,0.0,4.356708826689592,0.0,1.0986122886681098,Jacats Pité,F,461,S,2385,1,True,False,True,False,True
2153,Europa,False,55 Cancri e,27.0,False,0.0,9.399058096275375,0.0,4.31748811353631,0.0,Izarkab Ticiontral,C,82,P,2306,4,False,True,False,True,False
7713,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Armene Patthews,G,1336,P,8229,1,False,False,False,False,False
