,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
75,Mars,False,TRAPPIST-1e,42.0,False,7406.0,0.0,0.0,0.0,0.0,Totse Datte,F,16,P,0082,1
2345,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Chelik Fatted,B,74,P,2526,1
2351,Mars,True,TRAPPIST-1e,69.0,False,0.0,0.0,0.0,0.0,0.0,Goldch Traie,F,489,S,2532,2
4368,Earth,False,TRAPPIST-1e,42.0,False,84.0,323.0,0.0,1251.0,120.0,Eddiey Kramosley,G,762,S,4650,1
430,Earth,True,,50.0,False,0.0,0.0,0.0,0.0,0.0,Ronia Sosanturney,G,67,S,0462,1
4691,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Mediah Gloyanthy,B,165,P,5004,1
7086,Earth,False,TRAPPIST-1e,54.0,False,118.0,0.0,0.0,669.0,0.0,Jasony Brightez,E,501,S,7544,1
6756,Europa,False,55 Cancri e,44.0,False,0.0,4322.0,3.0,153.0,52.0,Raston Dightent,B,238,P,7128,2
5082,Mars,False,TRAPPIST-1e,18.0,False,3458.0,0.0,216.0,0.0,0.0,Panbug Blane,F,1118,P,5427,2
8123,Mars,False,TRAPPIST-1e,21.0,False,4924.0,0.0,49.0,2.0,0.0,Gra Resty,F,1784,P,8674,1
8183,Mars,False,TRAPPIST-1e,31.0,False,947.0,83.0,19.0,0.0,0.0,Risps Cuche,E,562,P,8749,1
3059,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Tonald Domington,G,525,S,3301,2
7738,Earth,False,55 Cancri e,19.0,,84.0,4.0,4.0,629.0,0.0,Allena Daviddley,F,1582,S,8260,1
7381,Earth,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Guada Duffmaney,G,1274,S,7891,1
6859,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Verney Paynard,G,1166,P,7255,1
7824,Earth,False,TRAPPIST-1e,,False,41.0,23.0,63.0,0.0,647.0,Stelle Woodwinez,F,1718,P,8346,1
240,Mars,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Squars Berte,F,49,S,0257,2
783,Earth,False,TRAPPIST-1e,19.0,False,0.0,561.0,10.0,0.0,161.0,Scotte Sweeton,F,156,S,0822,1
1354,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Duhrid Drelcate,D,46,P,1426,1
4299,Europa,False,TRAPPIST-1e,33.0,False,0.0,4592.0,0.0,209.0,954.0,Skatzn Entedraved,B,181,S,4581,1
977,Earth,True,PSO J318.5-22,24.0,False,0.0,,0.0,0.0,0.0,Laude Georgasey,G,161,S,1036,1
809,Earth,False,TRAPPIST-1e,24.0,False,34.0,7.0,320.0,0.0,427.0,,E,48,P,0860,1
2168,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Troyce Folemonley,G,370,S,2314,1
7131,Earth,False,TRAPPIST-1e,17.0,False,214.0,552.0,0.0,241.0,0.0,Amela Starkers,G,1232,S,7601,1
4325,Earth,False,55 Cancri e,31.0,False,2.0,20.0,1.0,1026.0,2.0,Colle Maystuarey,F,864,S,4608,1
1599,Earth,False,TRAPPIST-1e,23.0,,0.0,13.0,0.0,773.0,0.0,Hollie Blainson,G,274,P,1697,1
4370,Earth,False,TRAPPIST-1e,27.0,False,0.0,89.0,874.0,34.0,0.0,Sta Robins,,,,4652,1
3206,Europa,False,55 Cancri e,22.0,False,0.0,4209.0,26.0,2462.0,466.0,Pentard Knocke,B,132,S,3450,1
4498,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,,Hadirk Slable,C,189,S,4782,4
7500,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Auvara Mallisly,D,249,P,8023,2
1620,Earth,False,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Lorian Parsoney,G,265,S,1714,1
4397,Earth,False,TRAPPIST-1e,38.0,False,182.0,776.0,3.0,33.0,0.0,Weney Braymon,E,303,S,4664,1
1482,Earth,False,TRAPPIST-1e,25.0,False,4.0,0.0,146.0,723.0,0.0,Lynnie Pager,F,309,P,1572,2
2146,Earth,False,55 Cancri e,24.0,False,1367.0,0.0,1.0,0.0,0.0,Marine Hodgesss,F,449,S,2301,3
1801,Europa,False,TRAPPIST-1e,38.0,False,34.0,2043.0,0.0,1339.0,0.0,Hallux Assibler,A,23,S,1918,3
2095,Earth,False,TRAPPIST-1e,27.0,False,485.0,1109.0,921.0,0.0,1.0,Jacky Jacostaffey,F,451,P,2241,1
6571,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Letta Howayery,G,1129,S,6930,1
1357,Earth,False,TRAPPIST-1e,44.0,False,0.0,200.0,128.0,460.0,0.0,Artis Hanghanson,E,109,S,1428,1
6053,Earth,False,PSO J318.5-22,18.0,False,0.0,0.0,1720.0,1.0,0.0,Fayen Bradamss,G,1032,P,6402,4
8214,Earth,False,TRAPPIST-1e,30.0,False,0.0,114.0,0.0,726.0,67.0,Dory Bryangton,G,1414,S,8780,1
3463,Earth,True,PSO J318.5-22,40.0,False,0.0,0.0,0.0,0.0,0.0,,G,605,P,3729,1
3909,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,4.0,6.0,773.0,Almara Sweenez,G,687,P,4178,1
4626,Mars,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Guink Reake,F,1004,P,4929,1
4269,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Regana Pottney,G,743,P,4544,1
3381,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Troya Schwardson,G,589,S,3640,2
4108,Mars,False,PSO J318.5-22,32.0,False,192.0,0.0,441.0,18.0,0.0,Apix Wala,F,902,P,4387,1
3934,Mars,False,TRAPPIST-1e,40.0,False,0.0,0.0,1.0,293.0,667.0,Cors Flé,D,143,P,4203,1
494,Mars,False,TRAPPIST-1e,33.0,False,20.0,0.0,384.0,557.0,0.0,Tops Stike,D,21,P,0533,1
4519,Earth,True,TRAPPIST-1e,10.0,False,,0.0,0.0,0.0,0.0,Vana Brooke,G,773,P,4801,1
7958,Europa,False,TRAPPIST-1e,31.0,False,0.0,529.0,0.0,,3884.0,Keidus Coweboded,B,279,P,8503,2
2328,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Phacton Switud,D,86,S,2508,2
29,Earth,False,TRAPPIST-1e,15.0,False,0.0,225.0,0.0,998.0,0.0,Karard Brookenson,F,6,S,0025,1
8056,Earth,False,TRAPPIST-1e,23.0,False,4.0,3.0,1785.0,0.0,0.0,,G,1400,P,8614,1
4046,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Wheal Krake,F,810,S,4324,2
8516,Europa,False,55 Cancri e,70.0,False,0.0,2113.0,0.0,1972.0,51.0,,A,95,P,9085,1
1092,Europa,False,TRAPPIST-1e,27.0,False,0.0,2987.0,2.0,3072.0,67.0,Sterfik Motter,B,47,S,1156,1
124,Mars,False,TRAPPIST-1e,36.0,False,2738.0,0.0,0.0,0.0,0.0,Egrasp Blie,D,5,S,0133,2
4848,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Hekark Alenter,C,159,P,5174,1
6685,Earth,False,TRAPPIST-1e,13.0,False,0.0,999.0,0.0,0.0,4.0,Ally Mcintons,F,1344,S,7050,1
4198,Europa,False,TRAPPIST-1e,50.0,True,13.0,239.0,0.0,161.0,2355.0,Wasaton Fairdised,A,55,S,4475,1
5606,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Britta Duranks,G,965,P,5967,3
2298,Earth,False,TRAPPIST-1e,30.0,False,756.0,4.0,30.0,0.0,0.0,Elara Patrichane,E,173,S,2472,1
5834,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Anthia Mcbriddley,G,999,P,6174,3
1553,Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Diandi Hinglendez,G,265,P,1649,1
7719,Earth,False,TRAPPIST-1e,15.0,False,0.0,21.0,22.0,1149.0,249.0,Joyton Coxterez,F,1576,S,8235,1
598,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Ellene Gaington,G,93,S,0623,1
2123,Mars,False,PSO J318.5-22,36.0,False,241.0,0.0,670.0,0.0,0.0,Mos Tirt,F,460,P,2275,1
1416,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Hollie Cooperkins,G,230,S,1500,1
7050,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Monkle Fone,F,1553,P,7505,3
5605,Earth,False,TRAPPIST-1e,38.0,False,0.0,784.0,0.0,0.0,0.0,Ebonya Duranks,G,965,P,5967,2
4734,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Idave Simmonders,G,816,P,5057,1
5314,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,1609.0,0.0,0.0,Ryanne Blanglison,E,359,P,5680,1
7373,Mars,False,TRAPPIST-1e,23.0,False,1610.0,2.0,465.0,0.0,0.0,Grioss Cone,E,512,P,7884,1
5720,Mars,False,TRAPPIST-1e,33.0,False,301.0,0.0,501.0,0.0,1013.0,Tous Sesa,F,1254,P,6062,1
2197,Earth,False,TRAPPIST-1e,35.0,False,0.0,722.0,0.0,0.0,185.0,All Brookes,G,379,S,2349,1
7226,Earth,False,55 Cancri e,53.0,False,0.0,0.0,754.0,46.0,0.0,Eilan Russelloyd,F,1606,P,7720,1
5167,Mars,False,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Totax Brazo,E,357,S,5517,1
725,Europa,False,55 Cancri e,36.0,False,29.0,12180.0,0.0,93.0,17306.0,Maiam Oilloody,B,32,P,0768,1
6326,Europa,False,TRAPPIST-1e,46.0,False,0.0,370.0,0.0,2395.0,1638.0,Duhrkab Exhaft,C,210,P,6684,3
8628,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Thaldah Brakeng,B,300,P,9205,1
808,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Eleaha Lambles,G,127,S,0859,1
3412,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,788.0,0.0,3.0,Anny Bellarkerd,E,247,S,3678,1
6267,,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,Alasmon Dischod,,,,6634,2
958,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Appers Wala,F,208,P,1020,1
6723,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Annya Patthews,G,1143,P,7093,1
4376,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Vanney Miranciash,G,763,S,4656,2
810,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Jone Walkerez,G,129,S,0863,1
834,Earth,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Rica Barris,G,129,P,0893,1
4054,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Shamak Trupistic,A,53,S,4334,1
2423,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Carde Kniva,F,534,P,2596,2
4845,Earth,False,55 Cancri e,23.0,False,0.0,306.0,392.0,9.0,13.0,Jeandy Hurchez,F,1056,P,5170,1
3332,Earth,False,PSO J318.5-22,20.0,False,0.0,0.0,1.0,0.0,2260.0,Joycey Cartez,F,675,S,3579,1
1235,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Medib Plegred,E,94,S,1308,4
1225,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,,0.0,0.0,Winia Quinnedy,E,82,P,1304,3
6924,Earth,False,TRAPPIST-1e,50.0,False,0.0,185.0,0.0,1.0,558.0,Stevey Haynard,G,1178,P,7342,1
7563,Europa,False,TRAPPIST-1e,31.0,False,,745.0,0.0,6688.0,2161.0,Schyon Idercaling,C,264,P,8084,1
3910,Europa,False,TRAPPIST-1e,30.0,True,0.0,1172.0,183.0,91.0,0.0,,A,50,S,4179,1
7486,Europa,False,TRAPPIST-1e,59.0,False,0.0,2593.0,0.0,98.0,0.0,,C,300,S,8010,1
6774,Mars,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Lig Ramad,E,475,S,7156,1
5609,Earth,False,55 Cancri e,37.0,False,0.0,698.0,0.0,,6.0,Lardy Reenez,F,1137,S,5969,2
3787,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Canon Stewder,A,46,S,4042,3
4995,Earth,False,TRAPPIST-1e,30.0,False,0.0,674.0,39.0,0.0,10.0,Therly Connon,G,867,S,5334,2
2966,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Dianya Baldson,G,521,P,3211,3
6261,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Herry Farrowns,G,1073,P,6626,1
6291,Earth,,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Dianie Whitez,G,1087,S,6662,2
1657,Earth,False,TRAPPIST-1e,50.0,False,742.0,21.0,10.0,26.0,4.0,Elicey Cardsay,F,336,S,1760,1
7782,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Sabiton Unkcal,A,100,S,8307,2
7764,Mars,False,TRAPPIST-1e,,False,1852.0,0.0,870.0,0.0,7.0,Rooses Sache,D,259,P,8288,1
452,Europa,False,55 Cancri e,21.0,False,0.0,33.0,0.0,3348.0,55.0,Furudah Unloweedic,B,17,S,0485,1
8112,Mars,False,TRAPPIST-1e,20.0,False,733.0,0.0,455.0,,0.0,Koat Kad,F,1676,S,8667,1
5349,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Robyna Hamcmahon,G,916,P,5714,5
3043,Europa,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,Sarino Dianket,B,121,S,3292,1
2619,Earth,False,TRAPPIST-1e,23.0,False,18.0,2595.0,0.0,0.0,122.0,Evane Chavezalez,F,581,P,2802,1
422,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Sallyl Poperez,G,72,P,0457,2
4559,Earth,False,TRAPPIST-1e,55.0,False,330.0,114.0,0.0,2.0,0.0,Billya Shieldson,G,792,S,4850,2
1220,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,675.0,5.0,0.0,Naomin Moodsey,F,250,S,1299,1
2929,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Altardr Mosteraked,B,104,P,3175,1
5587,Earth,False,55 Cancri e,21.0,False,423.0,0.0,172.0,0.0,,Patoya Landolphrey,F,1133,S,5951,1
6509,Europa,False,55 Cancri e,40.0,False,6103.0,7570.0,860.0,13117.0,192.0,Dscha Hetforhaft,C,253,S,6866,2
2845,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Bel Haydenez,G,501,P,3070,1
3023,Europa,False,TRAPPIST-1e,33.0,False,20.0,653.0,0.0,121.0,483.0,Prope Wirdley,A,29,P,3276,1
8370,Earth,False,TRAPPIST-1e,31.0,False,0.0,1524.0,0.0,0.0,0.0,Felice Trankliney,F,1837,P,8955,1
1001,Mars,True,TRAPPIST-1e,,,0.0,0.0,0.0,0.0,0.0,Chios Jaf,F,202,S,1065,1
102,Earth,False,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,Oline Handertiz,G,19,S,0108,3
2418,Mars,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Lies Cakie,F,533,P,2595,1
5663,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Dawne Hanner,G,974,P,6020,2
7740,Earth,True,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Melara Daviddley,G,1334,S,8260,3
6341,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Elebi Sysilstict,A,67,P,6708,4
1580,Earth,False,TRAPPIST-1e,29.0,False,7.0,0.0,0.0,797.0,0.0,Elicia Solivers,F,318,S,1672,1
6520,Mars,True,TRAPPIST-1e,46.0,False,,0.0,0.0,0.0,0.0,Whee Vloaf,F,1316,S,6885,1
2206,Earth,False,,29.0,False,0.0,0.0,792.0,0.0,0.0,Megany Belley,F,481,P,2361,2
170,Mars,False,TRAPPIST-1e,23.0,False,,0.0,8.0,1072.0,0.0,Frook Raf,F,41,P,0193,2
6768,Europa,False,55 Cancri e,51.0,True,0.0,287.0,0.0,1442.0,66.0,Ranark Patimonne,A,87,S,7148,1
135,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Samie Hubbarrison,G,26,S,0147,1
757,Mars,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Squars Dutte,F,144,S,0794,2
5169,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,676.0,124.0,Ireene Boltertley,F,1058,S,5521,1
1310,Earth,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Hatty Lowelliott,G,212,S,1389,1
1217,Europa,True,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,Chamak Plegred,A,14,S,1294,2
2284,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,157.0,644.0,Jeandy Monroellynn,F,510,P,2454,1
5026,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,55.0,2288.0,1.0,,G,870,S,5368,1
2905,Mars,False,TRAPPIST-1e,43.0,False,33.0,1117.0,59.0,0.0,16.0,Backse Cla,F,591,S,3142,1
5259,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Medion Clutchor,D,171,S,5611,1
3101,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Jordy Hayder,G,531,S,3342,1
5245,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Bertle Vandan,G,904,S,5601,1
1935,Europa,False,55 Cancri e,45.0,False,0.0,3559.0,0.0,3615.0,163.0,Zaninon Subateful,C,78,S,2071,1
3172,Earth,False,PSO J318.5-22,40.0,False,15.0,0.0,0.0,670.0,,Lardy Burrilllins,F,704,P,3421,1
6304,Earth,False,TRAPPIST-1e,37.0,False,864.0,35.0,0.0,0.0,0.0,Nancey Burchard,F,1278,S,6670,1
5810,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Jagice Sueke,F,1176,S,6148,1
807,,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Hamelik Ageurante,A,9,S,0853,1
2045,Earth,False,,20.0,False,1750.0,0.0,446.0,0.0,76.0,Allia Barris,F,430,S,2190,1
3684,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Maya Sullones,G,646,P,3959,3
462,Mars,False,TRAPPIST-1e,22.0,False,10.0,0.0,817.0,471.0,0.0,Pigars Swell,,,,0502,1
2927,Mars,False,,19.0,False,155.0,0.0,1632.0,3.0,0.0,Berios Homin,D,101,P,3174,1
1956,Mars,False,TRAPPIST-1e,18.0,False,29.0,0.0,2315.0,0.0,1.0,Muffs Blan,D,70,S,2092,1
2445,Earth,False,TRAPPIST-1e,15.0,False,0.0,0.0,875.0,3.0,,Annard Armstromez,F,542,P,2624,1
4420,Earth,False,55 Cancri e,27.0,False,0.0,630.0,0.0,71.0,0.0,Stald Freder,F,881,S,4694,1
5235,Earth,False,PSO J318.5-22,37.0,False,0.0,0.0,6.0,746.0,1.0,Elanda Reyersendry,G,895,P,5586,1
799,Europa,False,55 Cancri e,57.0,False,2651.0,2956.0,0.0,266.0,1300.0,Achbah Fueling,B,31,S,0845,1
2402,Earth,,PSO J318.5-22,21.0,False,0.0,0.0,,0.0,0.0,Lilace Woodwardy,G,417,P,2584,1
7754,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,369.0,515.0,Lilley Woody,G,1346,P,8273,1
1073,Europa,False,55 Cancri e,,False,0.0,122.0,2138.0,7368.0,1213.0,Axinon Clugete,C,42,P,1148,2
7211,,True,TRAPPIST-1e,13.0,False,0.0,0.0,,0.0,0.0,,G,1251,S,7703,2
144,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Ianya Hutchinton,G,28,S,0164,2
6170,Europa,False,TRAPPIST-1e,28.0,False,0.0,3527.0,1.0,2929.0,2236.0,Hekaton Goortedant,A,80,S,6512,3
1340,Mars,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Wheard Shbre,E,108,S,1420,1
6623,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Willey Moongton,G,1139,S,6987,1
6358,Europa,False,TRAPPIST-1e,32.0,False,0.0,390.0,60.0,5015.0,211.0,Caphira Cratrave,C,214,P,6725,1
2091,Europa,False,55 Cancri e,28.0,False,0.0,162.0,741.0,3733.0,99.0,Skatik Fushausive,C,83,S,2237,1
5696,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,1.0,827.0,Doria Morsentley,E,386,P,6035,1
5434,Earth,False,TRAPPIST-1e,53.0,False,751.0,0.0,,7.0,0.0,Haryn Josey,F,1204,P,5808,3
5520,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,892.0,0.0,0.0,Fayene Oneiles,G,954,S,5885,8
5125,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,,0.0,0.0,Thew Strony,,,,5474,1
6576,Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Robyna Petton,G,1131,S,6937,1
6606,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Asteron Distured,C,225,P,6971,4
3087,Earth,False,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,772.0,Erice Noelan,G,528,S,3327,1
5157,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Stance Ingston,G,887,S,5510,1
1003,Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,Kayd Pughanders,G,167,S,1068,1
4091,Earth,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Raceky Masquez,G,710,S,4367,1
5465,,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Arkaban Tertchty,E,367,P,5826,1
4251,Earth,False,TRAPPIST-1e,18.0,False,1.0,1.0,0.0,0.0,746.0,Jessa Oneidson,F,929,P,4521,1
8000,Mars,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Eclass Make,F,1758,P,8559,2
555,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Beeres Erle,F,109,S,0583,2
7007,Europa,False,55 Cancri e,26.0,False,286.0,3387.0,575.0,213.0,548.0,Mirfark Sloweber,B,281,S,7452,2
3936,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Rald Avisnydes,G,691,P,4204,2
7692,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Andice Dickley,G,1322,S,8208,1
1485,Earth,False,,23.0,False,0.0,169.0,,0.0,0.0,Keitha Grahangory,F,310,P,1577,1
6543,Mars,False,TRAPPIST-1e,35.0,False,1719.0,4389.0,1015.0,0.0,14.0,Elix Pelte,F,1432,P,6906,1
1272,Earth,False,PSO J318.5-22,42.0,False,491.0,106.0,8.0,202.0,0.0,Mamina Cleang,G,206,S,1350,3
8349,Europa,True,55 Cancri e,52.0,False,0.0,0.0,0.0,,0.0,Meisam Hoodjuded,C,333,S,8928,1
1411,Earth,False,TRAPPIST-1e,56.0,False,0.0,51.0,0.0,2.0,706.0,Tanley Sosalinson,F,292,P,1491,2
8058,Earth,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Jarena Buckentry,G,1389,S,8615,2
753,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,,0.0,0.0,Fanne Pottmanley,G,119,S,0790,1
1471,Earth,False,TRAPPIST-1e,62.0,False,877.0,15.0,0.0,0.0,1.0,Benja Mcdowns,G,247,P,1558,1
8403,Earth,False,55 Cancri e,22.0,False,0.0,0.0,626.0,0.0,14.0,Robyny Blancoy,F,1842,P,8985,1
7525,Earth,False,TRAPPIST-1e,22.0,False,6.0,21.0,0.0,782.0,0.0,Bonya Workmans,G,1301,P,8049,1
3358,Earth,True,,17.0,False,0.0,0.0,0.0,0.0,0.0,Hencey Buckleinson,G,582,S,3610,1
6689,Europa,False,55 Cancri e,43.0,False,0.0,2093.0,0.0,3409.0,30.0,Alramix Secont,D,217,S,7056,1
3076,Europa,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Altara Openduave,B,123,S,3318,3
6907,Earth,False,TRAPPIST-1e,63.0,,0.0,0.0,424.0,0.0,2027.0,Tera Gardsondez,F,1408,S,7322,1
6026,Europa,False,TRAPPIST-1e,26.0,True,0.0,2199.0,0.0,328.0,329.0,Alphah Reelest,B,216,P,6372,2
6191,Earth,False,TRAPPIST-1e,,False,0.0,1362.0,0.0,1267.0,0.0,Bony Shieldson,F,1250,S,6545,1
3658,Earth,False,55 Cancri e,42.0,False,0.0,218.0,0.0,481.0,2.0,Denis Sandry,F,811,P,3931,1
981,Earth,False,TRAPPIST-1e,49.0,False,0.0,0.0,1526.0,960.0,0.0,Gwenda Talls,F,215,P,1043,1
7750,Earth,False,TRAPPIST-1e,19.0,False,29.0,2633.0,0.0,0.0,124.0,Lavey Delazarson,F,1586,S,8271,1
6796,Earth,False,TRAPPIST-1e,53.0,False,3.0,2251.0,0.0,95.0,12.0,Denis Mullon,E,460,P,7179,1
2722,Mars,True,TRAPPIST-1e,6.0,False,,0.0,0.0,0.0,0.0,Stmeal Kra,F,555,S,2919,3
8062,Europa,False,55 Cancri e,18.0,False,0.0,694.0,0.0,0.0,1370.0,Hallux Resendent,B,336,S,8618,1
1268,Europa,False,TRAPPIST-1e,22.0,False,0.0,1531.0,0.0,369.0,2969.0,Batan Balightal,B,57,S,1348,1
2462,Earth,False,PSO J318.5-22,34.0,False,122.0,0.0,6.0,739.0,0.0,Terta Chasey,F,511,S,2643,1
4127,Earth,False,TRAPPIST-1e,55.0,False,134.0,935.0,0.0,6.0,394.0,Lina Peter,F,831,S,4403,1
268,Europa,False,TRAPPIST-1e,40.0,False,0.0,6500.0,88.0,1090.0,0.0,Castab Brakeril,D,10,S,0291,1
654,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Jack Conie,F,145,P,0684,3
3378,Mars,False,TRAPPIST-1e,37.0,False,1280.0,0.0,1.0,111.0,408.0,Wor Anche,D,123,P,3636,1
8669,Europa,False,55 Cancri e,26.0,False,0.0,8160.0,205.0,0.0,438.0,Alchium Stranbeate,B,301,P,9252,1
4294,Mars,False,TRAPPIST-1e,23.0,False,176.0,493.0,169.0,0.0,1023.0,Cank Sad,F,857,S,4574,1
